data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.250596807947373;0.778417784418666;0.447388920760761
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.250596807947373;0.336497846304138;0.454144038031863
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.250596807947373;0.619641194830023;0.488827263323459
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.250596807947373;0.261074500400088;0.513764628266159
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.250596807947373;0.303219562921094;0.46492392723084
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.250596807947373;0.341509975165998;0.448519143625802
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.250596807947373;0.20220312306834;0.490871258025101
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.250596807947373;0.228645531824778;0.459584016524691
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.250596807947373;0.79667496701894;0.497264476585907
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.250596807947373;0.117103188812616;0.483875158616181
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.250596807947373;0.130001079633609;0.583826488692755
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.250596807947373;0.999863814751245;0.609728156956915
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.250596807947373;0.993900295874938;0.536492560051963
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.250596807947373;0.999526369359142;0.556892249138302
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.250596807947373;0.9739592681651;0.456790246227974
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.250596807947373;0.945918754832758;0.46165555372398
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.250596807947373;0.991231812697941;0.480817352394364
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.250596807947373;0.989299330286219;0.484734968370571
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.250596807947373;0.999170555572324;0.535029662751745
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.250596807947373;0.953910259560212;0.448033112741129
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.250596807947373;0.901172073909998;0.432089613910795
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.250596807947373;0.606378093387931;0.450732375979927
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.250596807947373;0.974702814677647;0.464057308058891
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.250596807947373;0.920591053260665;0.510210225183713
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.250596807947373;0.79036923116022;0.471959430774169
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.286629356582153;0.999852649268985;0.623042565410648
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.286629356582153;0.931308657281166;0.553893943133127
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.286629356582153;0.652867924438555;0.521647387285685
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.286629356582153;0.873739940673442;0.514982895034705
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.286629356582153;0.538436175540957;0.511975995858474
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.286629356582153;0.151897058818868;0.457574663041385
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.286629356582153;0.551190105117798;0.44301367976665
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.286629356582153;0.338091793463265;0.435514157707881
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.286629356582153;0.288619502100205;0.437041630158196
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.286629356582153;0.470521570561937;0.481594098502196
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.286629356582153;0.792914311925244;0.498093330329728
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.286629356582153;0.194666020885807;0.51172319109538
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.286629356582153;0.475374319451507;0.478190379426427
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.286629356582153;0.985485391967989;0.512379764913436
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.286629356582153;0.779504543407195;0.459463905130878
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.286629356582153;0.742630160042805;0.440558762189018
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.286629356582153;0.319353058349945;0.454144038031863
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.286629356582153;0.546957188222744;0.487529381524291
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.286629356582153;0.230796653381747;0.512165791382605
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.286629356582153;0.302884633198749;0.456350904390459
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.286629356582153;0.298941479459846;0.445400049762974
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.286629356582153;0.1705520310756;0.488050711980819
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.286629356582153;0.195855258699093;0.457040357718969
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.286629356582153;0.763617058915305;0.49640961683927
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.286629356582153;0.109825803748575;0.482046875744506
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.286629356582153;0.108860575573901;0.580314679158876
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.286629356582153;0.999822942011627;0.610218320715388
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.286629356582153;0.992936540864611;0.531344979044724
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.286629356582153;0.999390664633258;0.556892249138302
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.286629356582153;0.967929666775966;0.454579576363141
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.286629356582153;0.933517962463732;0.458282766856925
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.286629356582153;0.989030840980942;0.478061196380409
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.286629356582153;0.986723291905241;0.482030615906066
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.286629356582153;0.998933441379141;0.53456675766217
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.286629356582153;0.943430169917166;0.447460790518144
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.286629356582153;0.878417431780715;0.42971544169494
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.286629356582153;0.555848422363986;0.446206305925608
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.286629356582153;0.968481011514136;0.457565219226324
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.286629356582153;0.899920567377546;0.507450103252436
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.286629356582153;0.757560797184535;0.466466286126781
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.32511971208892;0.999807593677183;0.62410626807088
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.32511971208892;0.918960693338126;0.550934575833712
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.32511971208892;0.600852801618334;0.520006755157678
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.32511971208892;0.846975575837834;0.51303977695201
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.32511971208892;0.4943736345732;0.502657205769708
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.32511971208892;0.139426848338703;0.457574663041385
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.32511971208892;0.499532496132675;0.436561401651811
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.32511971208892;0.302884633198749;0.431206479426471
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.32511971208892;0.24149206085558;0.431785090715431
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.32511971208892;0.40196796664121;0.477711642240217
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.32511971208892;0.760002104299308;0.494904041231559
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.32511971208892;0.147736835006207;0.508972359603204
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.32511971208892;0.431937145153513;0.468437868667954
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.32511971208892;0.982620514927582;0.513422360396815
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.32511971208892;0.741556691430256;0.456896062609919
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.32511971208892;0.690035698399493;0.434831307272802
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.32511971208892;0.302884633198749;0.451297638009256
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.32511971208892;0.468824364852292;0.486743829646934
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.32511971208892;0.225693905249292;0.507352800114351
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.32511971208892;0.283006117565532;0.453014218678217
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.32511971208892;0.265001837138534;0.441660014718238
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.32511971208892;0.160446554487379;0.480541745026533
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.32511971208892;0.166546031686456;0.455485626161028
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.32511971208892;0.726221974488412;0.493766980215685
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.32511971208892;0.0931292577978839;0.478210830194
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.32511971208892;0.0908641305502286;0.576009624659113
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.32511971208892;0.999769179090387;0.608528367353568
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.32511971208892;0.992691129500274;0.528397331434204
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.32511971208892;0.999214090967484;0.556892249138302
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.32511971208892;0.960520512634371;0.450482672262085
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.32511971208892;0.918404810787952;0.453123089881802
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.32511971208892;0.986259995060255;0.477242188318919
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.32511971208892;0.983518366341505;0.477117758978089
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.32511971208892;0.998625098644444;0.534572713547131
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.32511971208892;0.930659963300043;0.443265191026526
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.32511971208892;0.851052793570093;0.430396458204343
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.32511971208892;0.504109145712611;0.440562099980583
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.32511971208892;0.960725021649896;0.451233546963866
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.32511971208892;0.874413130266287;0.505239053674873
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.32511971208892;0.720468130614834;0.465243520844262
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.366410547389295;0.999747963061146;0.623134232793912
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.366410547389295;0.904186749174756;0.550075998762685
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.366410547389295;0.54591358568925;0.519178950931846
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.366410547389295;0.816501107448981;0.511863337408781
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.366410547389295;0.449822836161185;0.499897371940668
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.366410547389295;0.12868325615175;0.455993357019423
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.366410547389295;0.449166209758639;0.434851848243028
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.366410547389295;0.302884633198749;0.416556434754456
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.366410547389295;0.174298207943063;0.426979873591197
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.366410547389295;0.335863796837359;0.474866420694652
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.366410547389295;0.722622496516812;0.494554106062029
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.366410547389295;0.110516269872468;0.50839583618916
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.366410547389295;0.389388703195137;0.467875562099373
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.366410547389295;0.978957529023413;0.512115442035072
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.366410547389295;0.698637002171096;0.45599899503602
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.366410547389295;0.629775721712986;0.429565805992377
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.366410547389295;0.302884633198749;0.44065637006824
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.366410547389295;0.383768763586093;0.482856551852108
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.366410547389295;0.203943754794973;0.504943653668977
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.366410547389295;0.260474319457898;0.449255051873441
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.366410547389295;0.238007833177289;0.437513614000012
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.366410547389295;0.143613035003205;0.480541745026533
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.366410547389295;0.135628344363021;0.448253944815472
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.366410547389295;0.684459927290608;0.491985817924337
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.366410547389295;0.075732188730576;0.475917564268804
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.366410547389295;0.0765631477274726;0.572266095698303
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.366410547389295;0.999698124898134;0.611056490134255
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.366410547389295;0.992373886587677;0.526829181675551
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.366410547389295;0.998983249269859;0.556892249138302
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.366410547389295;0.951413522593236;0.440384654283366
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.366410547389295;0.900040541221584;0.44598408018199
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.366410547389295;0.982760557802836;0.470219953492158
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.366410547389295;0.979521949208362;0.473022086586082
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.366410547389295;0.998222250896491;0.531815162765856
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.366410547389295;0.914588022059176;0.440429425004895
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.366410547389295;0.818466133114712;0.421110214304153
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.366410547389295;0.455143361770202;0.438386744528548
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.366410547389295;0.95105016268385;0.44579073644935
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.366410547389295;0.843262466338763;0.494582264835515
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.366410547389295;0.679002636007106;0.455859430246537
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.410844535404901;0.999668755056225;0.62607077278558
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.410844535404901;0.886512114320225;0.550387897983683
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.410844535404901;0.489641218090889;0.50802642343042
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.410844535404901;0.778736827290073;0.508765774372133
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.410844535404901;0.405515686080453;0.49852402876148
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.410844535404901;0.119507651248079;0.451110523146704
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.410844535404901;0.401437303411676;0.433308436521516
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.410844535404901;0.276617343365337;0.414078445976425
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.410844535404901;0.139673093236382;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.410844535404901;0.302884633198749;0.474061247215933
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.410844535404901;0.680701632609609;0.479149117137008
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.410844535404901;0.0906984994598204;0.504289448903656
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.410844535404901;0.358947729906105;0.462654969501083
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.410844535404901;0.9743704780878;0.510729234446298
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.410844535404901;0.651050865630834;0.453184916985355
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.410844535404901;0.5643921170329;0.423910821142874
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.410844535404901;0.296971448277272;0.430551144611556
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.410844535404901;0.332562107740688;0.476958442573891
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.410844535404901;0.177739286804407;0.498833021746362
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.410844535404901;0.213810956017522;0.443890654102033
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.410844535404901;0.221921594567869;0.431993293293028
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.410844535404901;0.117417414956748;0.472362073666675
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.410844535404901;0.100890343524365;0.440538286780218
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.410844535404901;0.638606320775293;0.488674270776074
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.410844535404901;0.0614393625685286;0.471494094505088
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.410844535404901;0.0650380436539041;0.57266433837891
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.410844535404901;0.999603871748161;0.613766521925431
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.410844535404901;0.991921679021597;0.528246606133695
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.410844535404901;0.998680338880222;0.557866739240024
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.410844535404901;0.940235706589258;0.437435197617258
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.410844535404901;0.877851108018045;0.444716070678884
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.410844535404901;0.978332569188531;0.467490514742524
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.410844535404901;0.974533788017213;0.467154144580325
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.410844535404901;0.997694020170762;0.532054342638251
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.410844535404901;0.89475637857284;0.432361049486953
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.410844535404901;0.792625195533895;0.418732493905814
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.410844535404901;0.406971384872206;0.436102695781437
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.410844535404901;0.938997428748415;0.440126135035789
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.410844535404901;0.808237686904881;0.490628456383239
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.410844535404901;0.63336347883926;0.451394057401367
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.458764349057359;0.999563285753089;0.62662340681829
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.458764349057359;0.865423038854296;0.550102477350784
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.458764349057359;0.433830558582655;0.505001689972963
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.458764349057359;0.736734642100191;0.5036608842359
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.458764349057359;0.362229933358766;0.493897890266068
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.458764349057359;0.1061696749977;0.443848547500106
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.458764349057359;0.378611108420042;0.427213417394176
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.458764349057359;0.218184732363808;0.409663874679349
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.458764349057359;0.123455506237583;0.419079489772622
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.458764349057359;0.283524473902882;0.472102013588171
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.458764349057359;0.634477580584468;0.477594955105843
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.458764349057359;0.0773705564924249;0.500207171711114
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.458764349057359;0.339572723494251;0.460482557223521
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.458764349057359;0.968603357613144;0.506171130566731
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.458764349057359;0.593654639840194;0.448158935315604
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.458764349057359;0.495965362168846;0.418584424471863
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.458764349057359;0.234556351778145;0.424464528361514
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.458764349057359;0.302884633198749;0.471537977867568
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.458764349057359;0.155558969917123;0.494887411162783
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.458764349057359;0.160792754594447;0.435426140090306
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.458764349057359;0.202711787059015;0.430104281124091
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.458764349057359;0.095511215247083;0.462530476481821
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.458764349057359;0.0777757033155363;0.43337595108183
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.458764349057359;0.589302352074869;0.487389694597185
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.458764349057359;0.0497743670852167;0.461579500252667
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.458764349057359;0.0550657594311595;0.578588033586885
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.458764349057359;0.999478534362613;0.607929135235066
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.458764349057359;0.991318670251662;0.523849004016324
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.458764349057359;0.998281844073187;0.557208155811244
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.458764349057359;0.926235451805137;0.431397636644023
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.458764349057359;0.851272023801567;0.443969006471343
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.458764349057359;0.972727414345883;0.467490514742524
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.458764349057359;0.968310858366164;0.463950972465644
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.458764349057359;0.996999689896457;0.527305697393032
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.458764349057359;0.871863717621178;0.425984798817656
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.458764349057359;0.756061210411918;0.412788142688028
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.458764349057359;0.378724917421808;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.458764349057359;0.924036740331611;0.432773145551489
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.458764349057359;0.77584402196058;0.48434704725748
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.458764349057359;0.584111988553149;0.440829230871361
