data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;7.52295741896688;0.0174661240017527;0.499079551952499
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;7.52295741896688;0.00708230549917148;0.511674526523461
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;7.52295741896688;0.0313619204303179;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;7.52295741896688;0.301945816118502;0.501797965786374
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;7.52295741896688;0.204571848066365;0.45790234656593
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;7.52295741896688;0.0851495865282982;0.431248140639191
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;7.52295741896688;0.00526758281243226;0.475369352887334
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;7.52295741896688;0.0668951109588078;0.493085944787106
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;7.52295741896688;0.00962738264267924;0.525355148222409
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;7.52295741896688;0.0105464930041093;0.448058527386597
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;7.52295741896688;0.032467235267032;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;7.52295741896688;0.0380233845467806;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;7.52295741896688;0.00702075977969201;0.462313438800547
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;7.52295741896688;0.0892325659425847;0.46944493811508
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;7.52295741896688;0.00728823079220635;0.492414857643556
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;7.52295741896688;0.124083737829214;0.576268564879569
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;7.52295741896688;0.681036421064201;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;7.52295741896688;0.805527189543656;0.511191643427832
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;7.52295741896688;0.77787329927919;0.543901592745121
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;7.52295741896688;0.815978451812806;0.474886851366416
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;7.52295741896688;0.677341357421214;0.479633107962855
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;7.52295741896688;0.851944223701581;0.487802291640495
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;7.52295741896688;0.827473447250172;0.494673514955266
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;7.52295741896688;0.732376566631171;0.509484369353207
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;7.52295741896688;0.589931829647305;0.463823922020913
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;7.52295741896688;0.476593202687749;0.426280099853428
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;7.52295741896688;0.302884633198749;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;7.52295741896688;0.798586919179066;0.466751720454969
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;7.52295741896688;0.82678372559908;0.518743520121586
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;7.52295741896688;0.385142909079398;0.446370228364097
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;9.11903601423994;0.617427993206568;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;9.11903601423994;0.0342728514753539;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;9.11903601423994;0.00712328828996366;0.539258866442013
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;9.11903601423994;0.0582997129631221;0.486980305569426
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;9.11903601423994;0.040706453255701;0.490687451093661
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;9.11903601423994;0.281875136523223;0.512532993144898
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;9.11903601423994;0.173537022555007;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;9.11903601423994;0.0237901144016144;0.422326297158117
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;9.11903601423994;0.0988384628634855;0.438280407310224
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;9.11903601423994;0.0889281497195326;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;9.11903601423994;0.0174661240017527;0.499506605706865
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;9.11903601423994;0.00657209156168756;0.511674526523461
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;9.11903601423994;0.0311350794900647;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;9.11903601423994;0.301945816118502;0.501797965786374
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;9.11903601423994;0.204571848066365;0.45790234656593
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;9.11903601423994;0.0845507138775791;0.431248140639191
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;9.11903601423994;0.00526758281243226;0.475369352887334
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;9.11903601423994;0.0664100966468001;0.493085944787106
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;9.11903601423994;0.00911716870519531;0.525355148222409
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;9.11903601423994;0.0100362790666254;0.448058527386597
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;9.11903601423994;0.0322012053417425;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;9.11903601423994;0.0380233845467806;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;9.11903601423994;0.00702075977969201;0.462313438800547
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;9.11903601423994;0.086361610261445;0.46944493811508
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;9.11903601423994;0.0072412678758943;0.494157682799026
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;9.11903601423994;0.124083737829214;0.578535923434598
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;9.11903601423994;0.676040981643333;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;9.11903601423994;0.804961870508676;0.511191643427832
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;9.11903601423994;0.77787329927919;0.546043318947329
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;9.11903601423994;0.814495857621217;0.478776485159962
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;9.11903601423994;0.670122827195911;0.480873762236501
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;9.11903601423994;0.850745236351599;0.487870740103202
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;9.11903601423994;0.826091051516971;0.494673514955266
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;9.11903601423994;0.727655341611795;0.512008810172055
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;9.11903601423994;0.581947592892079;0.467081877275307
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;9.11903601423994;0.468442750321534;0.426280099853428
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;9.11903601423994;0.302884633198749;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;9.11903601423994;0.795357036067215;0.466751720454969
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;9.11903601423994;0.823070563500945;0.518743520121586
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;9.11903601423994;0.385142909079398;0.446370228364097
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;10.927687764558;0.614550706331645;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;10.927687764558;0.0335670103614891;0.556104186868574
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;10.927687764558;0.00706737611780772;0.539258866442013
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;10.927687764558;0.0573059568447274;0.486980305569426
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;10.927687764558;0.0404743340035486;0.490687451093661
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;10.927687764558;0.281875136523223;0.512532993144898
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;10.927687764558;0.17252100222634;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;10.927687764558;0.0236569545268774;0.422326297158117
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;10.927687764558;0.0988384628634855;0.438280407310224
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;10.927687764558;0.0889281497195326;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;10.927687764558;0.0174661240017527;0.503029869095295
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;10.927687764558;0.00620398188886756;0.511674526523461
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;10.927687764558;0.0309685263570764;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;10.927687764558;0.301945816118502;0.501797965786374
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;10.927687764558;0.204571848066365;0.45790234656593
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;10.927687764558;0.0841103690126821;0.431248140639191
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;10.927687764558;0.00526758281243226;0.475369352887334
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;10.927687764558;0.0660536344796112;0.493929117427878
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;10.927687764558;0.00874905903237532;0.525318498241829
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;10.927687764558;0.00966816939380539;0.448058527386597
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;10.927687764558;0.032005850250332;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;10.927687764558;0.0380233845467806;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;10.927687764558;0.00702075977969201;0.462313438800547
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;10.927687764558;0.0842032092176811;0.46944493811508
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;10.927687764558;0.00687315820307431;0.494595250346074
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;10.927687764558;0.124083737829214;0.578535923434598
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;10.927687764558;0.663499072487476;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;10.927687764558;0.802140850675503;0.510295466415285
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;10.927687764558;0.775954158265085;0.546043318947329
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;10.927687764558;0.813383673710503;0.478776485159962
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;10.927687764558;0.66446875680413;0.485276778607845
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;10.927687764558;0.84984429733618;0.491422982940771
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;10.927687764558;0.825053380278403;0.499874995977838
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;10.927687764558;0.723879202664557;0.512008810172055
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;10.927687764558;0.575731108027779;0.467081877275307
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;10.927687764558;0.462174704929504;0.426280099853428
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;10.927687764558;0.302884633198749;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;10.927687764558;0.791389156250364;0.466751720454969
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;10.927687764558;0.820081439304788;0.519184652609399
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;10.927687764558;0.385142909079398;0.446370228364097
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;12.9486519668381;0.603141810833079;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;12.9486519668381;0.0330304967268164;0.556104186868574
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;12.9486519668381;0.00702599605041958;0.539258866442013
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;12.9486519668381;0.0565497539537272;0.486980305569426
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;12.9486519668381;0.0403024340312569;0.490687451093661
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;12.9486519668381;0.281875136523223;0.512532993144898
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;12.9486519668381;0.171765841578496;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;12.9486519668381;0.0235583768196458;0.422326297158117
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;12.9486519668381;0.0988384628634855;0.438280407310224
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;12.9486519668381;0.0889281497195326;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;12.9486519668381;0.0174661240017527;0.503898205740694
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;12.9486519668381;0.00593297869937894;0.511674526523461
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;12.9486519668381;0.0308452126779456;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;12.9486519668381;0.301945816118502;0.501797965786374
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;12.9486519668381;0.204571848066365;0.45790234656593
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;12.9486519668381;0.083783996373701;0.431248140639191
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;12.9486519668381;0.00526758281243226;0.475369352887334
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;12.9486519668381;0.0657895231430437;0.493929117427878
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;12.9486519668381;0.0084780558428867;0.525318498241829
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;12.9486519668381;0.00939716620431677;0.448058527386597
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;12.9486519668381;0.0318611965611275;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;12.9486519668381;0.0380233845467806;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;12.9486519668381;0.00702075977969201;0.462313438800547
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;12.9486519668381;0.0825646194303599;0.46944493811508
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;12.9486519668381;0.00660215501358569;0.494595250346074
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;12.9486519668381;0.124083737829214;0.578535923434598
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;12.9486519668381;0.662026361954052;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;12.9486519668381;0.799876418636989;0.512704241541414
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;12.9486519668381;0.773720736387996;0.546043318947329
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;12.9486519668381;0.811528722550747;0.478776485159962
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;12.9486519668381;0.660038112308743;0.485276778607845
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;12.9486519668381;0.849165663489582;0.498041284056664
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;12.9486519668381;0.824272365931461;0.500782757953941
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;12.9486519668381;0.720866630776024;0.512008810172055
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;12.9486519668381;0.570882994909069;0.467081877275307
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;12.9486519668381;0.457334478441251;0.426280099853428
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;12.9486519668381;0.302884633198749;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;12.9486519668381;0.788260659170001;0.472383307868434
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;12.9486519668381;0.817684359901777;0.519479159262401
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;12.9486519668381;0.385142909079398;0.446370228364097
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;15.1816679179969;0.596023059468732;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;15.1816679179969;0.0326173027658794;0.559056279815715
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;15.1816679179969;0.00696541307726281;0.539258866442013
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;15.1816679179969;0.0559668697967924;0.486980305569426
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;15.1816679179969;0.040173695375251;0.490687451093661
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;15.1816679179969;0.281875136523223;0.512532993144898
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;15.1816679179969;0.171198761495016;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;15.1816679179969;0.0234845705336839;0.422326297158117
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;15.1816679179969;0.0988384628634855;0.438280407310224
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;15.1816679179969;0.0889281497195326;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;15.1816679179969;0.0174661240017527;0.503898205740694
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;15.1816679179969;0.00572944770081931;0.511674526523461
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;15.1816679179969;0.0307528778793312;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;15.1816679179969;0.301945816118502;0.501797965786374
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;15.1816679179969;0.204571848066365;0.45790234656593
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;15.1816679179969;0.0835394213905695;0.431248140639191
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;15.1816679179969;0.00526758281243226;0.475369352887334
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;15.1816679179969;0.0655916550679793;0.493929117427878
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;15.1816679179969;0.00827452484432707;0.525355148222409
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;15.1816679179969;0.00919363520575714;0.448058527386597
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;15.1816679179969;0.0317528741957055;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;15.1816679179969;0.0380233845467806;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;15.1816679179969;0.00702075977969201;0.462313438800547
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;15.1816679179969;0.0813055615608834;0.46944493811508
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;15.1816679179969;0.00639862401502605;0.493648129812722
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;15.1816679179969;0.124083737829214;0.578535923434598
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;15.1816679179969;0.662026361954052;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;15.1816679179969;0.798056350026475;0.512704241541414
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;15.1816679179969;0.771925279388661;0.546072963518074
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;15.1816679179969;0.809431579903142;0.479272124886638
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;15.1816679179969;0.656548807782135;0.485276778607845
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;15.1816679179969;0.848650910591223;0.498041284056664
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;15.1816679179969;0.823680307131083;0.502857912832067
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;15.1816679179969;0.718457100159187;0.512008810172055
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;15.1816679179969;0.567079509882705;0.467863146077586
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;15.1816679179969;0.453567248794089;0.426280099853428
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;15.1816679179969;0.302884633198749;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;15.1816679179969;0.785784854641485;0.472383307868434
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;15.1816679179969;0.815759150539146;0.521996034297739
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;15.1816679179969;0.385142909079398;0.446370228364097
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;17.6264749149514;0.595387569766771;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;17.6264749149514;0.0322947705088803;0.560321977045839
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;17.6264749149514;0.00680967368660933;0.539258866442013
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;17.6264749149514;0.0555115791369328;0.486980305569426
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;17.6264749149514;0.0400760752007861;0.491454109878037
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;17.6264749149514;0.281875136523223;0.512532993144898
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;17.6264749149514;0.170767879436242;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;17.6264749149514;0.0234286160709603;0.422326297158117
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;17.6264749149514;0.0988384628634855;0.438280407310224
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;17.6264749149514;0.0889281497195326;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;17.6264749149514;0.0174661240017527;0.503898205740694
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;17.6264749149514;0.00557370831016582;0.511674526523461
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;17.6264749149514;0.0306828716754382;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;17.6264749149514;0.301945816118502;0.501797965786374
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;17.6264749149514;0.204571848066365;0.45790234656593
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;17.6264749149514;0.0833538793557851;0.431248140639191
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;17.6264749149514;0.00526758281243226;0.475369352887334
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;17.6264749149514;0.065441574849758;0.493929117427878
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;17.6264749149514;0.00811878545367358;0.525355148222409
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;17.6264749149514;0.00903789581510365;0.448058527386597
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;17.6264749149514;0.0316707416645126;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;17.6264749149514;0.0380233845467806;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;17.6264749149514;0.00702075977969201;0.462313438800547
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;17.6264749149514;0.0803256735899475;0.46944493811508
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;17.6264749149514;0.00624288462437257;0.493648129812722
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;17.6264749149514;0.124083737829214;0.578535923434598
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;17.6264749149514;0.662026361954052;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;17.6264749149514;0.796586869522688;0.51315606030214
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;17.6264749149514;0.770475465993239;0.546072963518074
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;17.6264749149514;0.807762951605925;0.479272124886638
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;17.6264749149514;0.653780315251743;0.4856992600675
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;17.6264749149514;0.848256800947609;0.498775959599707
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;17.6264749149514;0.823227214414697;0.502857912832067
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;17.6264749149514;0.716519366188885;0.512008810172055
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;17.6264749149514;0.564071025734674;0.467863146077586
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;17.6264749149514;0.450606561430612;0.426280099853428
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;17.6264749149514;0.302884633198749;0.434727116653777
