data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;5.5948352456218;0.00846215650930673;0.464263368082908
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;5.5948352456218;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;5.5948352456218;0.662026361954052;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;5.5948352456218;0.841480366761911;0.493577003022659
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;5.5948352456218;0.84136164510011;0.537442394980947
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;5.5948352456218;0.916312784374711;0.431362479300224
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;5.5948352456218;0.829912196275229;0.44891063975651
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;5.5948352456218;0.893748488778534;0.456928073626968
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;5.5948352456218;0.920796762744875;0.458809453706657
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;5.5948352456218;0.769304904984262;0.495579547575249
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;5.5948352456218;0.752219815312742;0.414682390717119
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;5.5948352456218;0.706719855497112;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;5.5948352456218;0.479712577259042;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;5.5948352456218;0.895789077821954;0.430611855633856
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;5.5948352456218;0.931724756797112;0.512340319784909
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;5.5948352456218;0.502206017648166;0.436715336444016
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;6.49837784891831;0.594513787693077;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;6.49837784891831;0.0532985240945936;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;6.49837784891831;0.00729190666951145;0.53793036967993
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;6.49837784891831;0.123691707060701;0.480250844889228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;6.49837784891831;0.04776002748731;0.489924129528285
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;6.49837784891831;0.333215399203361;0.494149670111664
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;6.49837784891831;0.302884633198749;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;6.49837784891831;0.0357948752150554;0.404550745929601
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;6.49837784891831;0.151742610627615;0.430449240883889
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;6.49837784891831;0.10427857198168;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;6.49837784891831;0.0213597365984665;0.482144584863067
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;6.49837784891831;0.0160062797650987;0.501612099614321
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;6.49837784891831;0.0524849786771772;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;6.49837784891831;0.303215800737154;0.487477556319717
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;6.49837784891831;0.263206819131537;0.42911525265113
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;6.49837784891831;0.132561736831173;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;6.49837784891831;0.00593026666502035;0.455883002353678
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;6.49837784891831;0.136199635411769;0.486741932223334
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;6.49837784891831;0.0334632424905734;0.494197040609755
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;6.49837784891831;0.02304283384984;0.447974175764396
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;6.49837784891831;0.0908229201723617;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;6.49837784891831;0.081895314370463;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;6.49837784891831;0.00702075977969201;0.447545157143379
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;6.49837784891831;0.148740405022159;0.465284983098393
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;6.49837784891831;0.00846215650930673;0.464263368082908
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;6.49837784891831;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;6.49837784891831;0.662026361954052;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;6.49837784891831;0.841480366761911;0.493577003022659
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;6.49837784891831;0.84136164510011;0.537442394980947
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;6.49837784891831;0.916312784374711;0.431362479300224
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;6.49837784891831;0.829912196275229;0.44891063975651
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;6.49837784891831;0.893748488778534;0.456928073626968
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;6.49837784891831;0.920796762744875;0.458809453706657
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;6.49837784891831;0.769304904984262;0.495579547575249
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;6.49837784891831;0.752219815312742;0.414682390717119
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;6.49837784891831;0.706719855497112;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;6.49837784891831;0.479712577259042;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;6.49837784891831;0.895789077821954;0.430611855633856
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;6.49837784891831;0.931724756797112;0.512340319784909
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;6.49837784891831;0.502206017648166;0.436715336444016
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;7.47272097515147;0.594513787693077;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;7.47272097515147;0.0532985240945936;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;7.47272097515147;0.00729190666951145;0.53793036967993
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;7.47272097515147;0.123691707060701;0.480250844889228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;7.47272097515147;0.04776002748731;0.489924129528285
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;7.47272097515147;0.333215399203361;0.494149670111664
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;7.47272097515147;0.302884633198749;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;7.47272097515147;0.0357948752150554;0.404550745929601
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;7.47272097515147;0.151742610627615;0.430449240883889
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;7.47272097515147;0.10427857198168;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;7.47272097515147;0.0213597365984665;0.482144584863067
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;7.47272097515147;0.0160062797650987;0.501612099614321
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;7.47272097515147;0.0524849786771772;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;7.47272097515147;0.303215800737154;0.487477556319717
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;7.47272097515147;0.263206819131537;0.42911525265113
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;7.47272097515147;0.132561736831173;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;7.47272097515147;0.00593026666502035;0.455883002353678
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;7.47272097515147;0.136199635411769;0.486741932223334
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;7.47272097515147;0.0334632424905734;0.494197040609755
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;7.47272097515147;0.02304283384984;0.447974175764396
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;7.47272097515147;0.0908229201723617;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;7.47272097515147;0.081895314370463;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;7.47272097515147;0.00702075977969201;0.447545157143379
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;7.47272097515147;0.148740405022159;0.465284983098393
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;7.47272097515147;0.00846215650930673;0.464263368082908
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;7.47272097515147;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;7.47272097515147;0.662026361954052;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;7.47272097515147;0.841480366761911;0.493577003022659
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;7.47272097515147;0.84136164510011;0.537442394980947
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;7.47272097515147;0.916312784374711;0.431362479300224
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;7.47272097515147;0.829912196275229;0.44891063975651
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;7.47272097515147;0.893748488778534;0.456928073626968
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;7.47272097515147;0.920796762744875;0.458809453706657
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;7.47272097515147;0.769304904984262;0.495579547575249
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;7.47272097515147;0.752219815312742;0.414682390717119
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;7.47272097515147;0.706719855497112;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;7.47272097515147;0.479712577259042;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;7.47272097515147;0.895789077821954;0.430611855633856
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;7.47272097515147;0.931724756797112;0.512340319784909
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;7.47272097515147;0.502206017648166;0.436715336444016
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0;0.565485352323565;0.63647592600451
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0;0.0364826305538503;0.553519999347086
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0;0.00729190666951145;0.53793036967993
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0;0.0788869366497942;0.479842832647023
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0;0.0441347924532032;0.466200129518268
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0;0.313218712134498;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0;0.276073549604752;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0;0.0357948752150554;0.402075323747668
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0;0.135576045666046;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0;0.0889281497195326;0.446910782735318
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0;0.0213597365984665;0.474235240109388
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0;0.0160062797650987;0.483789444450718
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0;0.033849893248656;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0;0.301945816118502;0.482773204406928
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0;0.247558972790036;0.424324126236007
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0;0.107164877355029;0.405135390013979
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0;0.00593026666502035;0.44259041377321
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0;0.130018942375332;0.463098655649101
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0;0.0334632424905734;0.480907648616625
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0;0.02304283384984;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0;0.0908229201723617;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0;0.081895314370463;0.457665028704379
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0;0.00702075977969201;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0;0.14017344018461;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0;0.280051636846816;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0;0.642782585813639;0.609695580175032
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0;0.805527189543656;0.488467664632339
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0;0.77787329927919;0.529889416270361
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0;0.89247376577723;0.418295774968834
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0;0.826708097319365;0.436015211034744
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0;0.876783831884792;0.444648474951354
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0;0.891955370398392;0.450704803594451
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0;0.736293022934105;0.480485320105226
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0;0.738345475299091;0.40461597878583
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0;0.680479198190558;0.40343081123198
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0;0.374174381453307;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0;0.877651009054898;0.422649101158527
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0;0.897903133695717;0.50029251866669
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0;0.480215075327047;0.433791116829868
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;3.36503096625316e-05;0.565485352323565;0.63647592600451
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;3.36503096625316e-05;0.0364826305538503;0.553519999347086
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;3.36503096625316e-05;0.00729190666951145;0.53793036967993
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;3.36503096625316e-05;0.0788869366497942;0.479842832647023
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;3.36503096625316e-05;0.0441347924532032;0.466200129518268
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;3.36503096625316e-05;0.313218712134498;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;3.36503096625316e-05;0.276073549604752;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;3.36503096625316e-05;0.0357948752150554;0.402075323747668
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;3.36503096625316e-05;0.135588298208761;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;3.36503096625316e-05;0.0889281497195326;0.446910782735318
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;3.36503096625316e-05;0.0213597365984665;0.474235240109388
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;3.36503096625316e-05;0.0160062797650987;0.483789444450718
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;3.36503096625316e-05;0.033849893248656;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;3.36503096625316e-05;0.301945816118502;0.482773204406928
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;3.36503096625316e-05;0.247558972790036;0.424324126236007
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;3.36503096625316e-05;0.107164877355029;0.405135390013979
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;3.36503096625316e-05;0.00593026666502035;0.44259041377321
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;3.36503096625316e-05;0.130030524727902;0.463098655649101
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;3.36503096625316e-05;0.0334632424905734;0.480907648616625
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;3.36503096625316e-05;0.02304283384984;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;3.36503096625316e-05;0.0908229201723617;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;3.36503096625316e-05;0.081895314370463;0.457665028704379
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;3.36503096625316e-05;0.00702075977969201;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;3.36503096625316e-05;0.14017344018461;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;3.36503096625316e-05;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;3.36503096625316e-05;0.280051636846816;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;3.36503096625316e-05;0.642782585813639;0.609695580175032
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;3.36503096625316e-05;0.805527189543656;0.488467664632339
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;3.36503096625316e-05;0.77787329927919;0.529889416270361
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;3.36503096625316e-05;0.89247376577723;0.418295774968834
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;3.36503096625316e-05;0.826708097319365;0.436015211034744
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;3.36503096625316e-05;0.876783831884792;0.444648474951354
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;3.36503096625316e-05;0.891955370398392;0.450704803594451
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;3.36503096625316e-05;0.736293022934105;0.480485320105226
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;3.36503096625316e-05;0.738345475299091;0.40461597878583
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;3.36503096625316e-05;0.680479198190558;0.40343081123198
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;3.36503096625316e-05;0.374174381453307;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;3.36503096625316e-05;0.877651009054898;0.422649101158527
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;3.36503096625316e-05;0.897903133695717;0.50029251866669
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;3.36503096625316e-05;0.480215075327047;0.433791116829868
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.000908558360888343;0.565485352323565;0.63647592600451
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.000908558360888343;0.0364826305538503;0.553519999347086
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.000908558360888343;0.00729190666951145;0.53793036967993
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.000908558360888343;0.0788869366497942;0.479842832647023
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.000908558360888343;0.0441347924532032;0.466200129518268
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.000908558360888343;0.313218712134498;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.000908558360888343;0.276073549604752;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.000908558360888343;0.0357948752150554;0.399751447679291
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.000908558360888343;0.135907417151454;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.000908558360888343;0.0889281497195326;0.446910782735318
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.000908558360888343;0.0213597365984665;0.474235240109388
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.000908558360888343;0.0160062797650987;0.483789444450718
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.000908558360888343;0.033849893248656;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.000908558360888343;0.301945816118502;0.482773204406928
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.000908558360888343;0.247558972790036;0.424324126236007
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.000908558360888343;0.107164877355029;0.405135390013979
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.000908558360888343;0.00593026666502035;0.44259041377321
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.000908558360888343;0.130332204130938;0.463098655649101
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.000908558360888343;0.0334632424905734;0.480907648616625
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.000908558360888343;0.02304283384984;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.000908558360888343;0.0908229201723617;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.000908558360888343;0.081895314370463;0.457665028704379
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.000908558360888343;0.00702075977969201;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.000908558360888343;0.14017344018461;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.000908558360888343;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.000908558360888343;0.280051636846816;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.000908558360888343;0.642782585813639;0.609695580175032
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.000908558360888343;0.805527189543656;0.488467664632339
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.000908558360888343;0.77787329927919;0.529889416270361
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.000908558360888343;0.89247376577723;0.418295774968834
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.000908558360888343;0.826708097319365;0.436015211034744
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.000908558360888343;0.876783831884792;0.444648474951354
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.000908558360888343;0.891955370398392;0.450704803594451
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.000908558360888343;0.736293022934105;0.480485320105226
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.000908558360888343;0.738345475299091;0.40461597878583
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.000908558360888343;0.680479198190558;0.40343081123198
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.000908558360888343;0.374174381453307;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.000908558360888343;0.877651009054898;0.422649101158527
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.000908558360888343;0.897903133695717;0.50029251866669
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.000908558360888343;0.480215075327047;0.433791116829868
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.00420628870781642;0.565485352323565;0.63647592600451
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.00420628870781642;0.0364826305538503;0.553519999347086
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.00420628870781642;0.00729190666951145;0.53793036967993
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.00420628870781642;0.0788869366497942;0.479842832647023
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.00420628870781642;0.0441347924532032;0.466200129518268
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.00420628870781642;0.313218712134498;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.00420628870781642;0.276073549604752;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.00420628870781642;0.0357948752150554;0.399751447679291
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.00420628870781642;0.137119842455958;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.00420628870781642;0.0889281497195326;0.446910782735318
