data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;3.69874730051859;0.0889281497195326;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;3.69874730051859;0.0213597365984665;0.474235240109388
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;3.69874730051859;0.0160062797650987;0.509638306862198
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;3.69874730051859;0.033849893248656;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;3.69874730051859;0.303215800737154;0.495306026052868
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;3.69874730051859;0.234984401878415;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;3.69874730051859;0.132561736831173;0.442659397200008
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;3.69874730051859;0.00593026666502035;0.455883002353678
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;3.69874730051859;0.130018942375332;0.475836805701199
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;3.69874730051859;0.0334632424905734;0.504908691822615
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;3.69874730051859;0.02304283384984;0.442995528782788
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;3.69874730051859;0.0908229201723617;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;3.69874730051859;0.081895314370463;0.465151145193356
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;3.69874730051859;0.00702075977969201;0.447545157143379
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;3.69874730051859;0.0819328070634199;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;3.69874730051859;0.00846215650930673;0.467451215255623
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;3.69874730051859;0.280051636846816;0.602215455972081
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;3.69874730051859;0.660444495190463;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;3.69874730051859;0.805527189543656;0.503217828279823
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;3.69874730051859;0.824973260253636;0.540624173370366
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;3.69874730051859;0.866474673956812;0.45591760174033
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;3.69874730051859;0.791829760347526;0.474610400686373
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;3.69874730051859;0.873223048920851;0.473368881187646
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;3.69874730051859;0.891543445033965;0.468536047598345
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;3.69874730051859;0.73987855564828;0.499210457764709
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;3.69874730051859;0.738345475299091;0.438938978835639
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;3.69874730051859;0.65532387316184;0.425961287570399
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;3.69874730051859;0.27916640604437;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;3.69874730051859;0.851989032810927;0.45233611290948
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;3.69874730051859;0.851849579661872;0.522906302486419
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;3.69874730051859;0.302884633198749;0.436715336444016
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;4.31149590446047;0.594513787693077;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;4.31149590446047;0.0288673541793579;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;4.31149590446047;0.00729190666951145;0.543687622041114
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;4.31149590446047;0.0546889822901435;0.480508027304081
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;4.31149590446047;0.0441347924532032;0.487348492541193
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;4.31149590446047;0.313218712134498;0.507528461391408
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;4.31149590446047;0.244884500974208;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;4.31149590446047;0.0357948752150554;0.408285343112481
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;4.31149590446047;0.1317430265187;0.434236430259838
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;4.31149590446047;0.0889281497195326;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;4.31149590446047;0.0213597365984665;0.474235240109388
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;4.31149590446047;0.0160062797650987;0.509638306862198
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;4.31149590446047;0.033849893248656;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;4.31149590446047;0.303215800737154;0.495306026052868
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;4.31149590446047;0.234984401878415;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;4.31149590446047;0.132561736831173;0.442659397200008
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;4.31149590446047;0.00593026666502035;0.455883002353678
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;4.31149590446047;0.130018942375332;0.475836805701199
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;4.31149590446047;0.0334632424905734;0.504908691822615
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;4.31149590446047;0.02304283384984;0.442995528782788
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;4.31149590446047;0.0908229201723617;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;4.31149590446047;0.081895314370463;0.465151145193356
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;4.31149590446047;0.00702075977969201;0.447545157143379
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;4.31149590446047;0.0819328070634199;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;4.31149590446047;0.00846215650930673;0.467451215255623
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;4.31149590446047;0.280051636846816;0.602215455972081
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;4.31149590446047;0.660444495190463;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;4.31149590446047;0.805527189543656;0.503217828279823
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;4.31149590446047;0.824032361552733;0.540624173370366
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;4.31149590446047;0.866474673956812;0.45591760174033
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;4.31149590446047;0.790902402760344;0.474610400686373
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;4.31149590446047;0.873223048920851;0.473368881187646
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;4.31149590446047;0.890916042248769;0.468536047598345
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;4.31149590446047;0.738591599537269;0.499210457764709
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;4.31149590446047;0.738345475299091;0.438938978835639
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;4.31149590446047;0.65532387316184;0.425961287570399
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;4.31149590446047;0.27916640604437;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;4.31149590446047;0.85108329045893;0.45233611290948
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;4.31149590446047;0.851849579661872;0.522906302486419
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;4.31149590446047;0.302884633198749;0.436715336444016
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;4.97222570440242;0.594513787693077;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;4.97222570440242;0.0288673541793579;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;4.97222570440242;0.00729190666951145;0.543687622041114
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;4.97222570440242;0.0546889822901435;0.480508027304081
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;4.97222570440242;0.0441347924532032;0.487348492541193
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;4.97222570440242;0.313218712134498;0.507528461391408
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;4.97222570440242;0.244884500974208;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;4.97222570440242;0.0357948752150554;0.408285343112481
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;4.97222570440242;0.1317430265187;0.434236430259838
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;4.97222570440242;0.0889281497195326;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;4.97222570440242;0.0213597365984665;0.474235240109388
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;4.97222570440242;0.0160062797650987;0.509638306862198
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;4.97222570440242;0.033849893248656;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;4.97222570440242;0.303215800737154;0.495306026052868
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;4.97222570440242;0.234984401878415;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;4.97222570440242;0.132561736831173;0.442659397200008
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;4.97222570440242;0.00593026666502035;0.455883002353678
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;4.97222570440242;0.130018942375332;0.475836805701199
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;4.97222570440242;0.0334632424905734;0.504908691822615
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;4.97222570440242;0.02304283384984;0.442995528782788
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;4.97222570440242;0.0908229201723617;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;4.97222570440242;0.081895314370463;0.465151145193356
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;4.97222570440242;0.00702075977969201;0.447545157143379
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;4.97222570440242;0.0819328070634199;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;4.97222570440242;0.00846215650930673;0.467451215255623
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;4.97222570440242;0.280051636846816;0.602215455972081
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;4.97222570440242;0.660444495190463;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;4.97222570440242;0.805527189543656;0.503217828279823
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;4.97222570440242;0.82337703071426;0.540624173370366
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;4.97222570440242;0.866474673956812;0.45591760174033
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;4.97222570440242;0.790249582380752;0.474610400686373
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;4.97222570440242;0.873223048920851;0.473368881187646
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;4.97222570440242;0.890478404707467;0.468536047598345
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;4.97222570440242;0.737697181936666;0.499210457764709
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;4.97222570440242;0.738345475299091;0.438938978835639
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;4.97222570440242;0.65532387316184;0.425961287570399
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;4.97222570440242;0.27916640604437;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;4.97222570440242;0.850804617193091;0.45233611290948
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;4.97222570440242;0.851849579661872;0.522906302486419
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;4.97222570440242;0.302884633198749;0.436715336444016
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0;0.702047702633833;0.63647592600451
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0;0.0522513810507318;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0;0.00729190666951145;0.547806005993294
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0;0.163535906490315;0.480508027304081
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0;0.0441347924532032;0.466375391858087
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0;0.345741669809397;0.47938863219298
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0;0.319607495511716;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0;0.0357948752150554;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0;0.135576045666046;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0;0.0889281497195326;0.450663847735188
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0;0.0238776426807553;0.474235240109388
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0;0.0160062797650987;0.488461464654766
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0;0.033849893248656;0.447250367294422
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0;0.326183294951865;0.495306026052868
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0;0.247558972790036;0.424324126236007
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0;0.132561736831173;0.437524500454805
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0;0.00593026666502035;0.445015739386854
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0;0.130018942375332;0.46429169035766
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0;0.0334632424905734;0.48828186569137
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0;0.02304283384984;0.434224421862347
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0;0.0908229201723617;0.41786358104188
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0;0.081895314370463;0.462163964668996
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0;0.00702075977969201;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0;0.14588936478845;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0;0.280051636846816;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0;0.695843659895357;0.621495537670017
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0;0.841480366761911;0.519535257906652
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0;0.84136164510011;0.553439961012654
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0;0.89247376577723;0.446323883944409
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0;0.826708097319365;0.453556518486382
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0;0.876783831884792;0.473030674440751
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0;0.901076217422183;0.459436919015459
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0;0.769304904984262;0.49998465372442
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0;0.752219815312742;0.428628541497414
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0;0.706719855497112;0.418900825306001
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0;0.374174381453307;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0;0.877651009054898;0.437330001690179
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0;0.897903133695717;0.514106149139073
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0;0.480215075327047;0.435402656748852
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.3901362184717e-05;0.702047702633833;0.63647592600451
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.3901362184717e-05;0.0522497559117489;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.3901362184717e-05;0.00729190666951145;0.547806005993294
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.3901362184717e-05;0.163529943085718;0.480508027304081
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.3901362184717e-05;0.0441347924532032;0.466375391858087
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.3901362184717e-05;0.345741669809397;0.47938863219298
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.3901362184717e-05;0.319607495511716;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.3901362184717e-05;0.0357948752150554;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.3901362184717e-05;0.135571793096044;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.3901362184717e-05;0.0889281497195326;0.450663847735188
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.3901362184717e-05;0.023876334902641;0.474235240109388
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.3901362184717e-05;0.0160062797650987;0.488461464654766
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.3901362184717e-05;0.033849893248656;0.447250367294422
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.3901362184717e-05;0.326183294951865;0.495306026052868
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.3901362184717e-05;0.247558972790036;0.424324126236007
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.3901362184717e-05;0.132561736831173;0.437524500454805
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.3901362184717e-05;0.00593026666502035;0.445015739386854
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.3901362184717e-05;0.130018942375332;0.46429169035766
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.3901362184717e-05;0.0334632424905734;0.48828186569137
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.3901362184717e-05;0.02304283384984;0.434224421862347
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.3901362184717e-05;0.0908229201723617;0.41786358104188
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.3901362184717e-05;0.081895314370463;0.462163964668996
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.3901362184717e-05;0.00702075977969201;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.3901362184717e-05;0.14588936478845;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.3901362184717e-05;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.3901362184717e-05;0.280051636846816;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.3901362184717e-05;0.695843659895357;0.621495537670017
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.3901362184717e-05;0.841480366761911;0.519535257906652
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.3901362184717e-05;0.84136164510011;0.553439961012654
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.3901362184717e-05;0.89247376577723;0.446323883944409
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.3901362184717e-05;0.826708097319365;0.453556518486382
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.3901362184717e-05;0.876783831884792;0.473030674440751
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.3901362184717e-05;0.901076217422183;0.459436919015459
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.3901362184717e-05;0.769304904984262;0.49998465372442
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.3901362184717e-05;0.752219815312742;0.428628541497414
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.3901362184717e-05;0.706719855497112;0.418900825306001
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.3901362184717e-05;0.374174381453307;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.3901362184717e-05;0.877651009054898;0.437330001690179
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.3901362184717e-05;0.897903133695717;0.514106149139073
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.3901362184717e-05;0.480215075327047;0.435402656748852
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.000111210897477736;0.702047702633833;0.63647592600451
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.000111210897477736;0.0522383856917056;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.000111210897477736;0.00729190666951145;0.547806005993294
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.000111210897477736;0.163488216679572;0.480508027304081
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.000111210897477736;0.0441347924532032;0.466375391858087
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.000111210897477736;0.345741669809397;0.47938863219298
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.000111210897477736;0.319607495511716;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.000111210897477736;0.0357948752150554;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.000111210897477736;0.135542038677826;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.000111210897477736;0.0889281497195326;0.450663847735188
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.000111210897477736;0.0238671862090358;0.474235240109388
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.000111210897477736;0.0160062797650987;0.488461464654766
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.000111210897477736;0.033849893248656;0.447250367294422
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.000111210897477736;0.326183294951865;0.495306026052868
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.000111210897477736;0.247558972790036;0.424324126236007
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.000111210897477736;0.132561736831173;0.437524500454805
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.000111210897477736;0.00593026666502035;0.445015739386854
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.000111210897477736;0.130018942375332;0.46429169035766
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.000111210897477736;0.0334632424905734;0.48828186569137
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.000111210897477736;0.02304283384984;0.434224421862347
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.000111210897477736;0.0908229201723617;0.41786358104188
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.000111210897477736;0.081895314370463;0.462163964668996
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.000111210897477736;0.00702075977969201;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.000111210897477736;0.14588936478845;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.000111210897477736;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.000111210897477736;0.280051636846816;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.000111210897477736;0.695843659895357;0.621495537670017
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.000111210897477736;0.841480366761911;0.519535257906652
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.000111210897477736;0.84136164510011;0.553439961012654
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.000111210897477736;0.89247376577723;0.446323883944409
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.000111210897477736;0.826708097319365;0.453556518486382
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.000111210897477736;0.876783831884792;0.473030674440751
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.000111210897477736;0.901076217422183;0.459436919015459
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.000111210897477736;0.769304904984262;0.49998465372442
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.000111210897477736;0.752219815312742;0.428628541497414
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.000111210897477736;0.706719855497112;0.418900825306001
