data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0612092418056319;0.174641798092015;0.484387678667932
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0612092418056319;0.0397595150368549;0.509899139727565
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0612092418056319;0.085506909461232;0.463355189481351
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0612092418056319;0.202306646941037;0.442573762763978
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0612092418056319;0.231199501612428;0.48039833892169
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0612092418056319;0.0196586287525029;0.461316149913954
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0612092418056319;0.34393258216522;0.481042483363816
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0612092418056319;0.0116213553273163;0.491410177857768
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0612092418056319;0.267411492780413;0.595452731039608
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0612092418056319;0.87083557093447;0.619969444512078
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0612092418056319;0.950922901213169;0.523912400780989
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0612092418056319;0.950269687898513;0.551348634895789
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0612092418056319;0.947256333423402;0.458959040015835
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0612092418056319;0.903048661739987;0.473919506159075
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0612092418056319;0.922170955943853;0.474294109545743
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0612092418056319;0.948047406860784;0.472092620932189
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0612092418056319;0.944019997247394;0.512478967449369
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0612092418056319;0.874536749064376;0.452739577482395
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0612092418056319;0.837772293394928;0.440090128197409
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0612092418056319;0.585881038488156;0.449191803753956
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0612092418056319;0.922301282148217;0.457145813221585
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0612092418056319;0.900112689040881;0.507450103252436
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0612092418056319;0.532814385126043;0.441961937422937
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0852363685082407;0.879371361445385;0.65293586561408
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0852363685082407;0.278620360713647;0.548940330316354
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0852363685082407;0.0333034126367071;0.550236257234224
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0852363685082407;0.347034843034879;0.494899232784788
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0852363685082407;0.064757421553779;0.485930479415888
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0852363685082407;0.51656540293502;0.513779994327857
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0852363685082407;0.408544296259432;0.428258045384813
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0852363685082407;0.0940425707673219;0.428407409872713
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0852363685082407;0.302884633198749;0.453360563228791
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0852363685082407;0.100434169714252;0.47141142875448
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0852363685082407;0.0763074769111218;0.498014706636047
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0852363685082407;0.0270837441833656;0.488694447950133
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0852363685082407;0.208121265444598;0.450052699063363
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0852363685082407;0.649428441931122;0.496547390449534
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0852363685082407;0.302884633198749;0.439790314050981
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0852363685082407;0.266564930255681;0.450859197446891
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0852363685082407;0.0273374933158636;0.470033536644982
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0852363685082407;0.162492284138945;0.483971803317673
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0852363685082407;0.037445615762775;0.506488448977823
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0852363685082407;0.076796109766413;0.461694000813258
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0852363685082407;0.189197212177609;0.440858298168789
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0852363685082407;0.219389991733901;0.470355425744651
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0852363685082407;0.0163137486296381;0.452160495447436
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0852363685082407;0.337210623802563;0.478534068306856
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0852363685082407;0.0106709468689967;0.483827586379068
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0852363685082407;0.262371514058552;0.593723116632286
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0852363685082407;0.86450956666878;0.619969444512078
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0852363685082407;0.948352795390406;0.520912760744029
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0852363685082407;0.94703701272132;0.550329789192468
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0852363685082407;0.945079256957415;0.457770202063848
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0852363685082407;0.89515690370882;0.468962344204319
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0852363685082407;0.920362320183982;0.47365692771388
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0852363685082407;0.946054932480692;0.467480388699741
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0852363685082407;0.940199118931744;0.512478967449369
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0852363685082407;0.873192272606434;0.445935194534641
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0852363685082407;0.828434602048661;0.435930859150469
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0852363685082407;0.558750632076171;0.446794031095899
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0852363685082407;0.919885375579016;0.452352587824932
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0852363685082407;0.894276599411355;0.505124897231935
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0852363685082407;0.525726399339661;0.440570417264099
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.108317721746978;0.876263732706252;0.65293586561408
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.108317721746978;0.267037199943698;0.548627028171038
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.108317721746978;0.0300108037804585;0.549221535294983
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.108317721746978;0.3408897615006;0.493482887289825
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.108317721746978;0.0629305244463282;0.483576315789126
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.108317721746978;0.489499111242775;0.509513026891747
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.108317721746978;0.381662836828381;0.427145556503808
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.108317721746978;0.0882560050207424;0.415119563206134
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.108317721746978;0.289093602067413;0.45062701665609
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.108317721746978;0.0977514124472965;0.464879777958611
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.108317721746978;0.0734532947671753;0.496324390961771
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.108317721746978;0.0252383098947746;0.486476502784273
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.108317721746978;0.189963456345186;0.450052699063363
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.108317721746978;0.644001440529595;0.495306026052868
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.108317721746978;0.292449624533204;0.435109839417351
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.108317721746978;0.258546505879356;0.442659397200008
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.108317721746978;0.0247866116065265;0.467853820820119
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.108317721746978;0.152536835787842;0.478712416067572
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.108317721746978;0.0356325815642744;0.504388444518174
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.108317721746978;0.0697842509131716;0.459855866058907
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.108317721746978;0.178394659246383;0.437194460331665
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.108317721746978;0.215587284773462;0.463800508496211
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.108317721746978;0.0137808689581525;0.451076859207526
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.108317721746978;0.331193375025378;0.476796939237947
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.108317721746978;0.00993002452902348;0.478641069995752
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.108317721746978;0.257931901266971;0.593702302981352
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.108317721746978;0.858516610058942;0.619969444512078
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.108317721746978;0.944851616420343;0.520211756832405
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.108317721746978;0.943858604395383;0.550329789192468
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.108317721746978;0.943786967295043;0.452899218006578
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.108317721746978;0.887272290758737;0.468962344204319
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.108317721746978;0.918641254215421;0.472441534444442
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.108317721746978;0.944160515601069;0.464410481190579
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.108317721746978;0.936413121924441;0.51291339842345
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.108317721746978;0.873192272606434;0.438324490465234
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.108317721746978;0.818915205088381;0.423728249821331
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.108317721746978;0.533675287378935;0.445672051254895
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.108317721746978;0.919885375579016;0.451966777236128
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.108317721746978;0.888219418891014;0.505853887039896
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.108317721746978;0.519261833459499;0.43906228870651
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.130754366333015;0.873075714221231;0.654066873050372
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.130754366333015;0.25735330043811;0.548627028171038
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.130754366333015;0.0273357289557943;0.549282758215924
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.130754366333015;0.335295626367588;0.494227084002676
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.130754366333015;0.0613171008822485;0.484842427303317
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.130754366333015;0.464791259043717;0.498582137890167
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.130754366333015;0.352442900910653;0.423833083997739
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.130754366333015;0.0835256684452949;0.414539755208582
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.130754366333015;0.272199293081493;0.443336735390036
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.130754366333015;0.095372644361658;0.460424994747312
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.130754366333015;0.0709203637122731;0.494598474160287
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.130754366333015;0.0237537123196216;0.484480282397052
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.130754366333015;0.174542577452893;0.450052699063363
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.130754366333015;0.638900741732943;0.495380375964022
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.130754366333015;0.270364508343879;0.426173012913421
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.130754366333015;0.244817295853844;0.441580706943709
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.130754366333015;0.0226847031582693;0.466373623326625
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.130754366333015;0.151476176239959;0.477149124649645
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.130754366333015;0.0341742284165692;0.497739893174357
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.130754366333015;0.0640206909010742;0.455177317427569
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.130754366333015;0.169342850988901;0.432929272101602
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.130754366333015;0.215545495414606;0.462113288517199
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.130754366333015;0.0118030577760264;0.446665557333735
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.130754366333015;0.325726213880386;0.476796939237947
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.130754366333015;0.00933642960964686;0.473681054581903
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.130754366333015;0.253955781558099;0.590729918528797
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.130754366333015;0.8564952130168;0.621281286899958
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.130754366333015;0.941321858929881;0.52012975642054
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.130754366333015;0.940700484660854;0.549862371229782
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.130754366333015;0.941345701651503;0.452402166256501
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.130754366333015;0.879336787772918;0.45992063604334
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.130754366333015;0.916986206161338;0.468666703167495
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.130754366333015;0.942340223793663;0.461867755564428
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.130754366333015;0.932623783229105;0.51291339842345
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.130754366333015;0.873192272606434;0.434646306048028
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.130754366333015;0.809212911260546;0.422715303197115
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.130754366333015;0.510381492914573;0.443994217841504
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.130754366333015;0.918592134662013;0.448931675960493
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.130754366333015;0.881931065998415;0.498995165101773
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.130754366333015;0.513287570522702;0.436884546356502
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.15284736707752;0.869785590883536;0.654066873050372
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.15284736707752;0.253645051666455;0.548627028171038
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.15284736707752;0.0251060834893925;0.549282758215924
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.15284736707752;0.330126438505144;0.493278489780924
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.15284736707752;0.0598665405988392;0.481691965942437
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.15284736707752;0.441820249754699;0.493478862608759
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.15284736707752;0.336404680496883;0.420231040725806
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.15284736707752;0.0795768223994363;0.405353347247349
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.15284736707752;0.257254713512648;0.438417641754694
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.15284736707752;0.0932263518533561;0.458717917663015
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.15284736707752;0.0686332279051078;0.491147611341124
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.15284736707752;0.0225305485190271;0.480604037571941
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.15284736707752;0.161235465509598;0.449011560346677
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.15284736707752;0.634045293010678;0.495306026052868
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.15284736707752;0.243493794846007;0.424324126236007
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.15284736707752;0.23275595702878;0.442084875888845
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.15284736707752;0.0209110407606825;0.461738891134004
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.15284736707752;0.151476176239959;0.475422505324316
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.15284736707752;0.0334632424905734;0.496352938281308
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.15284736707752;0.0591873938702581;0.447663837599708
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.15284736707752;0.161628890370647;0.425684741336808
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.15284736707752;0.208685857990128;0.450655516429082
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.15284736707752;0.0102158586306651;0.446668397345896
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.15284736707752;0.320683312122251;0.476796939237947
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.15284736707752;0.0088490008720687;0.469841519773702
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.15284736707752;0.250335868624146;0.581384910278601
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.15284736707752;0.855437954071651;0.622347654531742
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.15284736707752;0.937724664292737;0.519680055722817
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.15284736707752;0.937525285705215;0.543973476839429
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.15284736707752;0.938697895849769;0.448212908582614
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.15284736707752;0.871301435875347;0.459129977095866
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.15284736707752;0.915375856786399;0.469566310998439
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.15284736707752;0.940570463620516;0.461867755564428
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.15284736707752;0.928787834596015;0.514221146562004
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.15284736707752;0.868528659635376;0.431528292979804
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.15284736707752;0.799295466366706;0.419352655073024
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.15284736707752;0.488583671668885;0.440528942330769
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.15284736707752;0.914945361337744;0.440660921473502
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.15284736707752;0.875380087383198;0.496008819845119
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.15284736707752;0.501629453516829;0.436448011866364
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.174897788791663;0.86636320068327;0.654066873050372
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.174897788791663;0.250213044161092;0.548627028171038
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.174897788791663;0.0232043347992945;0.55017258757009
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.174897788791663;0.32527901856275;0.493278489780924
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.174897788791663;0.0585400833750123;0.480810350436306
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.174897788791663;0.413249980808781;0.490902853146887
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.174897788791663;0.324604329321311;0.412043039482448
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.174897788791663;0.0722456607546981;0.403949568685542
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.174897788791663;0.243652354991614;0.435866772952874
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.174897788791663;0.0912573184287906;0.453153185125909
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.174897788791663;0.0665335243718241;0.491565271763974
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.174897788791663;0.021500907775275;0.478061063188368
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.174897788791663;0.149568730491591;0.448626427993301
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.174897788791663;0.629362466889075;0.496477890210466
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.174897788791663;0.229753422032586;0.420882836084885
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.174897788791663;0.222028490945084;0.433833438442397
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.174897788791663;0.0193816704686192;0.458299877910057
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.174897788791663;0.151476176239959;0.468759788520755
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.174897788791663;0.0334632424905734;0.492153364681382
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.174897788791663;0.0550580188627486;0.445398519260981
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.174897788791663;0.15452349635896;0.421741193986719
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.174897788791663;0.195333860091284;0.447988436250791
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.174897788791663;0.00891097639543398;0.443122321969149
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.174897788791663;0.315962114346464;0.474468049008952
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.174897788791663;0.00846215650930673;0.46752566943343
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.174897788791663;0.246987554120962;0.579490304879838
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.174897788791663;0.854327158848948;0.621281286899958
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.174897788791663;0.934015603967894;0.517897170174788
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.174897788791663;0.934292467602757;0.542275748944076
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.174897788791663;0.935816259008929;0.441800498570179
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.174897788791663;0.866068343381243;0.453880929299798
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.174897788791663;0.913789472145885;0.466403805040457
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.174897788791663;0.939254273684958;0.458145193576035
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.174897788791663;0.924857167844314;0.514221146562004
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.174897788791663;0.861352866282865;0.428147449288482
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.174897788791663;0.789107270808837;0.415390499250287
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.174897788791663;0.468010357569193;0.439046862182598
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.174897788791663;0.910994516758007;0.43614802164158
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.174897788791663;0.868516774102053;0.495190372442733
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.174897788791663;0.480861072925269;0.433791116829868
