data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;10.257294541173;0.893748488778534;0.479316662520466
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;10.257294541173;0.901076217422183;0.476013092340181
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;10.257294541173;0.797368383778462;0.515885851727562
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;10.257294541173;0.79139989286958;0.457555695884756
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;10.257294541173;0.752753544439683;0.439013052280979
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;10.257294541173;0.476061096005763;0.450310696354719
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;10.257294541173;0.877651009054898;0.466466041895107
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;10.257294541173;0.90486296118292;0.521374066671317
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;10.257294541173;0.599245815773544;0.462882975477394
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;12.0785411195258;0.592014777832685;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;12.0785411195258;0.0432377964933493;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;12.0785411195258;0.00763848647123921;0.542461478654929
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;12.0785411195258;0.148506476724539;0.486873925224528
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;12.0785411195258;0.0441347924532032;0.474810102674337
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;12.0785411195258;0.408648830825445;0.516398435271905
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;12.0785411195258;0.333677788258536;0.436368989097914
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;12.0785411195258;0.0771056679539811;0.418591699975238
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;12.0785411195258;0.280325849943854;0.441500464175797
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;12.0785411195258;0.0889281497195326;0.459504326466304
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;12.0785411195258;0.0303604525934125;0.512190534684017
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;12.0785411195258;0.0331644726373684;0.510991023924162
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;12.0785411195258;0.0499330277367486;0.460376339987698
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;12.0785411195258;0.42342733120536;0.504613487188286
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;12.0785411195258;0.33415945468918;0.449014409011548
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;12.0785411195258;0.271154587446395;0.442659397200008
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;12.0785411195258;0.00840787525877029;0.467455321402219
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;12.0785411195258;0.210075528234786;0.463098655649101
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;12.0785411195258;0.0639132607931754;0.503830643330237
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;12.0785411195258;0.0382777029119426;0.459647582292181
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;12.0785411195258;0.130635765020385;0.428139101554426
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;12.0785411195258;0.143827769067884;0.465096682830027
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;12.0785411195258;0.0159233483592119;0.458586477909064
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;12.0785411195258;0.219261232140395;0.477104921697119
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;12.0785411195258;0.0149092306174187;0.479769207230972
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;12.0785411195258;0.380741476057379;0.586632648536285
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;12.0785411195258;0.666056482461096;0.617755356802626
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;12.0785411195258;0.866756487795607;0.516116609588682
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;12.0785411195258;0.855083912477099;0.544897628623809
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;12.0785411195258;0.89247376577723;0.466740084056497
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;12.0785411195258;0.827504717363382;0.474648454878506
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;12.0785411195258;0.893748488778534;0.479316662520466
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;12.0785411195258;0.901076217422183;0.476716199182996
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;12.0785411195258;0.79837139281617;0.518612713184251
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;12.0785411195258;0.79139989286958;0.457555695884756
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;12.0785411195258;0.752753544439683;0.439013052280979
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;12.0785411195258;0.477908488073304;0.450310696354719
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;12.0785411195258;0.877651009054898;0.468042989563997
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;12.0785411195258;0.90486296118292;0.521374066671317
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;12.0785411195258;0.600781035257657;0.462882975477394
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;14.0553782370339;0.593414311987789;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;14.0553782370339;0.0438627612712623;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;14.0553782370339;0.00767166522195198;0.542461478654929
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;14.0553782370339;0.149174281895307;0.486873925224528
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;14.0553782370339;0.0441347924532032;0.476253856129237
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;14.0553782370339;0.409978556465559;0.516398435271905
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;14.0553782370339;0.334954523315169;0.436368989097914
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;14.0553782370339;0.0775141533432321;0.418591699975238
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;14.0553782370339;0.281431243432484;0.441500464175797
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;14.0553782370339;0.0889281497195326;0.459504326466304
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;14.0553782370339;0.0305640213297897;0.512190534684017
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;14.0553782370339;0.0331644726373684;0.510991023924162
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;14.0553782370339;0.050530335541737;0.462178937345069
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;14.0553782370339;0.424712733466512;0.504613487188286
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;14.0553782370339;0.33415945468918;0.449014409011548
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;14.0553782370339;0.272298127577763;0.442659397200008
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;14.0553782370339;0.008467228765975;0.467455321402219
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;14.0553782370339;0.210075528234786;0.463098655649101
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;14.0553782370339;0.0639132607931754;0.503830643330237
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;14.0553782370339;0.0382777029119426;0.459647582292181
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;14.0553782370339;0.131449057231065;0.428139101554426
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;14.0553782370339;0.144408136354556;0.465096682830027
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;14.0553782370339;0.0161719036803726;0.458586477909064
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;14.0553782370339;0.220701684541462;0.477104921697119
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;14.0553782370339;0.014970849149237;0.479769207230972
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;14.0553782370339;0.382064792878218;0.586632648536285
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;14.0553782370339;0.668025798563795;0.621994296282149
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;14.0553782370339;0.867245857293782;0.516116609588682
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;14.0553782370339;0.855679421263618;0.544897628623809
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;14.0553782370339;0.89247376577723;0.468292196294317
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;14.0553782370339;0.827504717363382;0.474648454878506
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;14.0553782370339;0.893748488778534;0.479316662520466
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;14.0553782370339;0.901076217422183;0.476716199182996
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;14.0553782370339;0.799143734095651;0.518612713184251
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;14.0553782370339;0.79139989286958;0.457940483670425
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;14.0553782370339;0.752753544439683;0.439013052280979
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;14.0553782370339;0.479343323554245;0.450310696354719
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;14.0553782370339;0.877651009054898;0.468042989563997
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;14.0553782370339;0.90486296118292;0.520485096798986
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;14.0553782370339;0.601967297111959;0.462882975477394
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;16.1849848422321;0.594513787693077;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;16.1849848422321;0.0443504702086748;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;16.1849848422321;0.0076980397961162;0.542461478654929
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;16.1849848422321;0.149696197327964;0.486873925224528
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;16.1849848422321;0.0441347924532032;0.476253856129237
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;16.1849848422321;0.411012020211555;0.516398435271905
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;16.1849848422321;0.335962605180973;0.436368989097914
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;16.1849848422321;0.0778383915329383;0.418591699975238
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;16.1849848422321;0.282305356625211;0.441500464175797
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;16.1849848422321;0.0889281497195326;0.459504326466304
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;16.1849848422321;0.0307257395962952;0.512190534684017
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;16.1849848422321;0.0331644726373684;0.510991023924162
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;16.1849848422321;0.0509993265553539;0.462178937345069
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;16.1849848422321;0.425712624071917;0.504613487188286
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;16.1849848422321;0.33415945468918;0.449014409011548
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;16.1849848422321;0.273202140651931;0.442659397200008
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;16.1849848422321;0.00851440576726242;0.467455321402219
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;16.1849848422321;0.210075528234786;0.463098655649101
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;16.1849848422321;0.0639132607931754;0.504255214344934
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;16.1849848422321;0.0382777029119426;0.459647582292181
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;16.1849848422321;0.132077482672864;0.428139101554426
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;16.1849848422321;0.144868456035544;0.465096682830027
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;16.1849848422321;0.0163670699196717;0.458586477909064
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;16.1849848422321;0.221810469428067;0.477104921697119
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;16.1849848422321;0.0150198260933454;0.479769207230972
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;16.1849848422321;0.383093439764292;0.586632648536285
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;16.1849848422321;0.669798971814631;0.621994296282149
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;16.1849848422321;0.8676277446558;0.516116609588682
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;16.1849848422321;0.856144358958536;0.544897628623809
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;16.1849848422321;0.89247376577723;0.46868188193921
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;16.1849848422321;0.827504717363382;0.474648454878506
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;16.1849848422321;0.893748488778534;0.479316662520466
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;16.1849848422321;0.901076217422183;0.476716199182996
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;16.1849848422321;0.799747258067603;0.518612713184251
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;16.1849848422321;0.79139989286958;0.457940483670425
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;16.1849848422321;0.752753544439683;0.439013052280979
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;16.1849848422321;0.479712577259042;0.45064841222205
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;16.1849848422321;0.877651009054898;0.468438910589771
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;16.1849848422321;0.90486296118292;0.520485096798986
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;16.1849848422321;0.602896765363157;0.462882975477394
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0729303536817447;0.434463160446832;0.642647576056822
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0729303536817447;0.0215776085495143;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0729303536817447;0.00729190666951145;0.54679483688785
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0729303536817447;0.0331615755993041;0.486873925224528
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0729303536817447;0.0329307853844698;0.476987110055878
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0729303536817447;0.274236670809585;0.514247637199458
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0729303536817447;0.165319764922196;0.426702377532657
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0729303536817447;0.0357948752150554;0.418591699975238
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0729303536817447;0.130873772653628;0.441500464175797
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0729303536817447;0.0736871032191632;0.457894282325403
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0729303536817447;0.0197396181684605;0.51396165548607
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0729303536817447;0.0142733162011895;0.506379850472833
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0729303536817447;0.0292611657899098;0.46732535161156
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0729303536817447;0.302884633198749;0.509943028744903
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0729303536817447;0.203294393669425;0.449014409011548
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0729303536817447;0.132561736831173;0.442659397200008
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0729303536817447;0.00593026666502035;0.471289331054322
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0729303536817447;0.130018942375332;0.463098655649101
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0729303536817447;0.0269963112422901;0.50671178969448
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0729303536817447;0.02304283384984;0.459647582292181
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0729303536817447;0.0765276459731428;0.428139101554426
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0729303536817447;0.058065716336212;0.468471604247304
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0729303536817447;0.00700047077902415;0.46400247216783
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0729303536817447;0.0646355923921351;0.477104921697119
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0729303536817447;0.00630254061901831;0.479870432405129
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0729303536817447;0.280051636846816;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0729303536817447;0.507224555526572;0.621043543608053
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0729303536817447;0.6797864188987;0.539488935945823
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0729303536817447;0.575229316794684;0.566487461608412
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0729303536817447;0.849613377663859;0.467011711902122
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0729303536817447;0.799117672667618;0.481018532573224
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0729303536817447;0.86823754775189;0.502667389161011
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0729303536817447;0.869162965842275;0.502976873493695
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0729303536817447;0.483485189082188;0.535663425956782
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0729303536817447;0.71810041535733;0.46731284302465
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0729303536817447;0.598448122985699;0.438793514276456
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0729303536817447;0.30822438879053;0.441263587610106
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0729303536817447;0.829001754984355;0.47663096643599
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0729303536817447;0.87678422640954;0.526318182286635
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0729303536817447;0.30474281737081;0.454957591853704
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0903749824177365;0.434463160446832;0.642647576056822
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0903749824177365;0.0215776085495143;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0903749824177365;0.00729190666951145;0.544533987718092
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0903749824177365;0.0331615755993041;0.486873925224528
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0903749824177365;0.0329307853844698;0.47741017347542
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0903749824177365;0.277687820735538;0.511636640011218
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0903749824177365;0.168101924420068;0.426702377532657
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0903749824177365;0.0357948752150554;0.418591699975238
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0903749824177365;0.130873772653628;0.441500464175797
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0903749824177365;0.0736871032191632;0.456546522670529
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0903749824177365;0.0197396181684605;0.512356314302151
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0903749824177365;0.0142733162011895;0.506379850472833
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0903749824177365;0.0292611657899098;0.46732535161156
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0903749824177365;0.302884633198749;0.509943028744903
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0903749824177365;0.203294393669425;0.449014409011548
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0903749824177365;0.132561736831173;0.442659397200008
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0903749824177365;0.00593026666502035;0.471289331054322
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0903749824177365;0.130018942375332;0.463098655649101
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0903749824177365;0.0272758931491346;0.504930113459814
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0903749824177365;0.02304283384984;0.459647582292181
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0903749824177365;0.0765276459731428;0.428139101554426
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0903749824177365;0.058065716336212;0.46805238225369
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0903749824177365;0.00700047077902415;0.464797052850378
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0903749824177365;0.0660043831999786;0.477104921697119
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0903749824177365;0.00633954911101366;0.479870432405129
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0903749824177365;0.280051636846816;0.600605905287649
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0903749824177365;0.507224555526572;0.621043543608053
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0903749824177365;0.692664858224;0.53876730447435
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0903749824177365;0.587067450906817;0.56782687742636
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0903749824177365;0.852092940267598;0.463973952373969
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0903749824177365;0.8073610868582;0.476191845074738
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0903749824177365;0.870421812483465;0.500101255674653
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0903749824177365;0.869162965842275;0.501673426619906
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0903749824177365;0.493679203370942;0.535663425956782
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0903749824177365;0.723875651999302;0.467577828588242
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0903749824177365;0.612853345185878;0.436161305291276
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0903749824177365;0.320228960628524;0.441263587610106
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0903749824177365;0.831562290641696;0.471364895661779
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0903749824177365;0.878664299078831;0.522415233296118
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0903749824177365;0.308671491637474;0.454957591853704
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.108765511557265;0.434463160446832;0.642647576056822
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.108765511557265;0.0215776085495143;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.108765511557265;0.00729190666951145;0.541412489223805
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.108765511557265;0.0331615755993041;0.486873925224528
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.108765511557265;0.0329307853844698;0.476987110055878
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.108765511557265;0.281255726559475;0.512068749232179
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.108765511557265;0.172025184051415;0.428185077692401
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.108765511557265;0.0357948752150554;0.418591699975238
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.108765511557265;0.130873772653628;0.441500464175797
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.108765511557265;0.0736871032191632;0.456546522670529
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.108765511557265;0.0197396181684605;0.509322680072836
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.108765511557265;0.0142733162011895;0.505525142781243
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.108765511557265;0.0292611657899098;0.466256860934483
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.108765511557265;0.302884633198749;0.509943028744903
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.108765511557265;0.203294393669425;0.449014409011548
