data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0153327906135432;0.655131477566439;0.468386219282943
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0153327906135432;0.602838710460422;0.47008037621474
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0153327906135432;0.558426452611976;0.476984843732016
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0153327906135432;0.583318471641584;0.476722428944542
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0153327906135432;0.275171220672214;0.533546803000162
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0153327906135432;0.339365928589878;0.452702618143338
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0153327906135432;0.407587070488851;0.445067641523575
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0153327906135432;0.170779564526071;0.439453519022373
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0153327906135432;0.620732760932797;0.470989644133699
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0153327906135432;0.812681216341476;0.519003880856938
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0153327906135432;0.206972340573336;0.452970409642429
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0223130048677758;0.109740453539873;0.648915956055623
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0223130048677758;0.00444085428731982;0.566453426378619
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0223130048677758;0.00164753666503603;0.545400354468829
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0223130048677758;0.0165953530206173;0.490654054394015
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0223130048677758;0.0436910953656278;0.464990321454847
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0223130048677758;0.298282696310115;0.488523484171416
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0223130048677758;0.107731407667112;0.431819232408462
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0223130048677758;0.0232375840178343;0.429744107604489
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0223130048677758;0.0775523652893109;0.451344464028115
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0223130048677758;0.0910163550350763;0.445258026039213
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0223130048677758;0.0073460026239374;0.50770189032793
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0223130048677758;0.0157477562520366;0.491243518134969
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0223130048677758;0.022046033401737;0.465337929140487
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0223130048677758;0.0893193098047035;0.509586396588933
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0223130048677758;0.154504687145065;0.463690788577536
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0223130048677758;0.0755586903117093;0.442659397200008
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0223130048677758;0.00416408649818431;0.470373162828021
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0223130048677758;0.104253082760756;0.474882284312423
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0223130048677758;0.0340083974797034;0.481885216550151
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0223130048677758;0.0127405072946364;0.463498736890344
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0223130048677758;0.0369416193208941;0.447040999235619
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0223130048677758;0.087061507951598;0.456948828346882
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0223130048677758;0.00631419896640105;0.452218330906228
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0223130048677758;0.0166349187040678;0.477086733859869
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0223130048677758;0.00704294210115604;0.47014291948126
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0223130048677758;0.2846694223581;0.599542602339488
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0223130048677758;0.153335845195541;0.623576316870614
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0223130048677758;0.365934878685306;0.536928449694529
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0223130048677758;0.34741513950849;0.557999445409862
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0223130048677758;0.665727800291415;0.468386219282943
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0223130048677758;0.609597290779167;0.469267378166746
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0223130048677758;0.565470107628725;0.474817088812202
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0223130048677758;0.595858435920079;0.47678867085342
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0223130048677758;0.277335129222093;0.530436405368797
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0223130048677758;0.342926764295791;0.450767794094398
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0223130048677758;0.418965932644251;0.445067641523575
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0223130048677758;0.174837412202074;0.439453519022373
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0223130048677758;0.632232851077843;0.469936427956599
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0223130048677758;0.824090446174565;0.517656606362257
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0223130048677758;0.2090046294463;0.452404931667659
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0307921599917365;0.112260082370182;0.647780397472476
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0307921599917365;0.00456105018487391;0.566453426378619
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0307921599917365;0.00170319424034187;0.545255563181839
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0307921599917365;0.017146158220995;0.490654054394015
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0307921599917365;0.0451307205059565;0.466200129518268
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0307921599917365;0.30210817899095;0.487090482706726
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0307921599917365;0.11101557348676;0.431378512661286
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0307921599917365;0.0238815066660169;0.429428126667507
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0307921599917365;0.0795323482054817;0.448619208096531
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0307921599917365;0.0924434467304474;0.446395117752461
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0307921599917365;0.00755022942054248;0.50770189032793
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0307921599917365;0.015933900991497;0.486043483297562
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0307921599917365;0.0222426516592413;0.466916720302988
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0307921599917365;0.0914744258388216;0.509586396588933
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0307921599917365;0.155754423706609;0.462173381232136
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0307921599917365;0.0775115006042382;0.442659397200008
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0307921599917365;0.00419489431376676;0.469193714590224
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0307921599917365;0.105351755604333;0.47368530255416
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0307921599917365;0.0348274774055645;0.481677937454507
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0307921599917365;0.0131120872282362;0.463498736890344
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0307921599917365;0.0381191915354591;0.444812231023099
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0307921599917365;0.0916133041512932;0.457617917318665
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0307921599917365;0.00635912188001304;0.451802187726771
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0307921599917365;0.0170924307205513;0.474597974986011
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0307921599917365;0.00718927597080107;0.471353359392362
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0307921599917365;0.287740736579697;0.601623233110312
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0307921599917365;0.156512144552604;0.623576316870614
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0307921599917365;0.369503819525386;0.536928449694529
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0307921599917365;0.350162162565427;0.556573634710345
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0307921599917365;0.678119966336122;0.466708588179332
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0307921599917365;0.622554583284189;0.4685133332592
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0307921599917365;0.569829083318676;0.472170192671427
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0307921599917365;0.610637564906888;0.476262011218818
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0307921599917365;0.27996121149872;0.530436405368797
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0307921599917365;0.347211126769674;0.449145775025568
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0307921599917365;0.432698631331387;0.443949659277198
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0307921599917365;0.179779019816567;0.439197241247821
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0307921599917365;0.645702496218038;0.468330831188411
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0307921599917365;0.836985244606764;0.515493708395594
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0307921599917365;0.211473392316014;0.456019336350923
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0409875512059627;0.115300193516811;0.644541087982067
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0409875512059627;0.00470694336224706;0.567910479144499
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0409875512059627;0.00177113820451578;0.544556639225485
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0409875512059627;0.0178177585468603;0.490654054394015
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0409875512059627;0.0468834502714149;0.466800334684324
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0409875512059627;0.302884633198749;0.487498815978425
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0409875512059627;0.114994153600429;0.426717809197994
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0409875512059627;0.0241833509256395;0.427127192511199
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0409875512059627;0.081923802253283;0.44670706161157
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0409875512059627;0.0941697729718124;0.44470942684574
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0409875512059627;0.00779823239987578;0.504321656057023
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0409875512059627;0.0161732702141494;0.480906801796288
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0409875512059627;0.0224795846098648;0.464077886644942
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0409875512059627;0.0940752584130916;0.509437430806171
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0409875512059627;0.157252151103818;0.459166266399625
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0409875512059627;0.079870277000832;0.442659397200008
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0409875512059627;0.00423204674910383;0.468074808800872
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0409875512059627;0.106689862858035;0.473287667921108
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0409875512059627;0.0358776381769961;0.480022215059206
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0409875512059627;0.0135635764713623;0.458831790709884
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0409875512059627;0.0395519343606487;0.445002212745064
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0409875512059627;0.0973055392117184;0.451956725771955
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0409875512059627;0.00641329290534266;0.449538961057068
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0409875512059627;0.0176476155336748;0.472080786456694
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0409875512059627;0.00737748571424385;0.470550002900134
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0409875512059627;0.291413373746433;0.601814697682822
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0409875512059627;0.16033229481492;0.623576316870614
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0409875512059627;0.373746589542494;0.536928449694529
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0409875512059627;0.353456391635704;0.556573634710345
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0409875512059627;0.692328043080229;0.464246224315581
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0409875512059627;0.639488074563287;0.468116846834665
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0409875512059627;0.574912659936972;0.472170192671427
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0409875512059627;0.627728031820336;0.474250483984247
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0409875512059627;0.283113424814628;0.529091338554362
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0409875512059627;0.352299949416943;0.449774730951495
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0409875512059627;0.449036473227633;0.439057827547729
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0409875512059627;0.185734841185963;0.438997238578345
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0409875512059627;0.657018730994695;0.468748146434497
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0409875512059627;0.851179535794601;0.514616037426953
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0409875512059627;0.214440265789778;0.447893749827057
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0531164737309919;0.118929863907686;0.644541087982067
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0531164737309919;0.00488628945000027;0.564570600301676
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0531164737309919;0.00185338239383681;0.545016542188282
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0531164737309919;0.0186295474571041;0.488424231648934
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0531164737309919;0.0489981253092068;0.464551404260532
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0531164737309919;0.302884633198749;0.490393178205382
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0531164737309919;0.119765591559764;0.422514223073843
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0531164737309919;0.0245500702659335;0.425069779945628
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0531164737309919;0.0848350248012534;0.446326852356222
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0531164737309919;0.0962367993071274;0.443128732766685
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0531164737309919;0.00809660490237296;0.50453642908087
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0531164737309919;0.0164811557075468;0.478769826610962
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0531164737309919;0.0227620877988373;0.464077886644942
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0531164737309919;0.0971811094529433;0.509437430806171
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0531164737309919;0.159026255137052;0.459115335593469
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0531164737309919;0.0826898268280254;0.442659397200008
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0531164737309919;0.00427638457917678;0.466853296148433
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0531164737309919;0.108304781185244;0.471703894979431
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0531164737309919;0.0372232599693401;0.479153478006911
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0531164737309919;0.0141071039565453;0.458831790709884
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0531164737309919;0.0412792998478833;0.44206920421949
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0531164737309919;0.104386958185784;0.450737695220715
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0531164737309919;0.00647793591080501;0.444840699739589
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0531164737309919;0.0183149822958877;0.471922395136328
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0531164737309919;0.00761962515651728;0.468094135801487
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0531164737309919;0.295750520674574;0.600314797244601
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0531164737309919;0.164876122406393;0.623576316870614
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0531164737309919;0.37872240443988;0.536928449694529
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0531164737309919;0.357359874211202;0.552960451981979
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0531164737309919;0.708262368583901;0.463781604868067
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0531164737309919;0.658629498576908;0.468116846834665
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0531164737309919;0.580740899624655;0.469739005283197
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0531164737309919;0.638872476234171;0.474250483984247
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0531164737309919;0.2868528916141;0.529091338554362
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0531164737309919;0.365901374341219;0.4474044023313
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0531164737309919;0.46815517643013;0.439013052280979
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0531164737309919;0.192833519426881;0.436888460376693
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0531164737309919;0.667292746671852;0.467667377008707
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0531164737309919;0.861905040241641;0.514633448271136
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0531164737309919;0.217964823374665;0.446875745915643
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0673962227873615;0.123218217027236;0.644541087982067
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0673962227873615;0.00514637810598419;0.563528081964206
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0673962227873615;0.00195211948868098;0.547405245535466
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0673962227873615;0.0196024546461596;0.487157206354649
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0673962227873615;0.0501211872562414;0.460796046122665
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0673962227873615;0.303501292052824;0.490622954350549
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0673962227873615;0.12391273624072;0.418292438467115
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0673962227873615;0.024991290575081;0.4235699822471
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0673962227873615;0.0888767721378691;0.445059766080798
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0673962227873615;0.0986865519204705;0.43989187108126
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0673962227873615;0.00845231686368501;0.502648406845035
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0673962227873615;0.0168775084489836;0.47795078057478
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0673962227873615;0.0230954143995286;0.456194977902308
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0673962227873615;0.100851324703919;0.509437430806171
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0673962227873615;0.161103353565482;0.454564246489221
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0673962227873615;0.0860252111866591;0.442659397200008
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0673962227873615;0.00432875460307129;0.46789287267709
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0673962227873615;0.110236158048987;0.471703894979431
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0673962227873615;0.0389470814010758;0.479346698264128
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0673962227873615;0.0147555081873691;0.457442974499522
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0673962227873615;0.0433432050971225;0.433652487822297
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0673962227873615;0.113149053793321;0.450737695220715
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0673962227873615;0.00655428275953783;0.443894503949322
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0673962227873615;0.0191097742661982;0.469912593888865
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0673962227873615;0.00793143521523208;0.463204671508299
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0673962227873615;0.300807526582963;0.599972188778609
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0673962227873615;0.170221158843916;0.621971856589305
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0673962227873615;0.38017852801665;0.535682170114502
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0673962227873615;0.361929404698408;0.552169845019247
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0673962227873615;0.725715087135936;0.461894664142947
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0673962227873615;0.67556760672076;0.463810482916434
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0673962227873615;0.587305695478155;0.465641739038768
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0673962227873615;0.650964490187942;0.473058267263427
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0673962227873615;0.291236309036961;0.529091338554362
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0673962227873615;0.38714540870965;0.44362967773071
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0673962227873615;0.483879453120689;0.437922249766931
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0673962227873615;0.201199190957961;0.434278541252782
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0673962227873615;0.685343769318593;0.467319565658024
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0673962227873615;0.870806283379407;0.513423373037429
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0673962227873615;0.222103190938771;0.446356111911783
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0840440935956091;0.128233464360778;0.642894645327377
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0840440935956091;0.00545612294744848;0.5630482176752
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0840440935956091;0.00206973649387334;0.544515413447972
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0840440935956091;0.020759025298631;0.487157206354649
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0840440935956091;0.0514226901417164;0.453344553874512
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0840440935956091;0.319082820538387;0.485930184322983
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0840440935956091;0.127430379275551;0.414606104510913
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0840440935956091;0.0255180928812579;0.417297796438035
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0840440935956091;0.0936407926242669;0.444620988634093
