data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;8.76817761372028;0.98968492717229;0.480673809618881
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;8.76817761372028;0.98046277122916;0.466333395710582
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;8.76817761372028;0.99458088067226;0.529503702081274
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;8.76817761372028;0.992191860525757;0.478630722063124
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;10.2916486725224;0.592090453923781;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;10.2916486725224;0.73789091511438;0.563407513326522
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;10.2916486725224;0.314080318251441;0.541422603028766
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;10.2916486725224;0.922752340908758;0.509636723789295
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;10.2916486725224;0.598377789079496;0.512908601029639
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;10.2916486725224;0.988321466076962;0.520808895607001
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;10.2916486725224;0.9797002715331;0.464342001208107
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;10.2916486725224;0.853767336456319;0.474708752520345
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;10.2916486725224;0.964117150756402;0.476147187353512
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;10.2916486725224;0.890492065502338;0.495007273840528
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;10.2916486725224;0.44951168252559;0.492667935112925
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;10.2916486725224;0.190855660675027;0.537425616008004
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;10.2916486725224;0.709320400275538;0.493753206434609
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;10.2916486725224;0.609662866525627;0.515677339777537
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;10.2916486725224;0.889132756448606;0.483473426061419
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;10.2916486725224;0.764841888458069;0.461114780629762
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;10.2916486725224;0.316829610357966;0.488037040302307
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;10.2916486725224;0.518026853703569;0.509511403975122
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;10.2916486725224;0.288108788365262;0.52437609933988
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;10.2916486725224;0.37070942450986;0.497328946746966
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;10.2916486725224;0.933756819132841;0.46234589856625
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;10.2916486725224;0.889965167319454;0.511350301777776
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;10.2916486725224;0.321169102592383;0.491513212942036
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;10.2916486725224;0.92898567831962;0.49531508667929
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;10.2916486725224;0.450765260165772;0.503072355597473
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;10.2916486725224;0.978573040256073;0.604348643335975
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;10.2916486725224;0.666727776964062;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;10.2916486725224;0.928036836885878;0.510345913031554
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;10.2916486725224;0.888603507313203;0.539605681800875
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;10.2916486725224;0.977388440925102;0.467926758527524
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;10.2916486725224;0.979642886361429;0.493612720333267
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;10.2916486725224;0.952656171081138;0.46899934543042
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;10.2916486725224;0.963156362978141;0.469185669809175
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;10.2916486725224;0.86987534257126;0.514840661224162
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;10.2916486725224;0.963266019960522;0.469360638606104
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;10.2916486725224;0.979619735457978;0.447471774879717
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;10.2916486725224;0.989803575352927;0.480673809618881
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;10.2916486725224;0.980665655659487;0.466333395710582
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;10.2916486725224;0.994644216368957;0.529503702081274
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;10.2916486725224;0.992296597384768;0.480243610380148
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;11.931586343019;0.594513787693077;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;11.931586343019;0.739450299144864;0.563407513326522
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;11.931586343019;0.314702612044311;0.541422603028766
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;11.931586343019;0.923149811669859;0.509636723789295
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;11.931586343019;0.600349227418479;0.513344440883872
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;11.931586343019;0.988395407554855;0.520808895607001
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;11.931586343019;0.979866448446101;0.464342001208107
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;11.931586343019;0.85482494444412;0.475592339582945
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;11.931586343019;0.964395930400312;0.476147187353512
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;11.931586343019;0.891252027292061;0.495007273840528
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;11.931586343019;0.452113262671697;0.492667935112925
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;11.931586343019;0.192824588236621;0.536365991144216
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;11.931586343019;0.71044809503023;0.493753206434609
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;11.931586343019;0.611629154579374;0.51744577281461
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;11.931586343019;0.88994273605104;0.483473426061419
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;11.931586343019;0.766864710523476;0.461114780629762
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;11.931586343019;0.317457297567941;0.488037040302307
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;11.931586343019;0.520592426385954;0.509511403975122
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;11.931586343019;0.289541745536098;0.52437609933988
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;11.931586343019;0.372771958245993;0.497328946746966
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;11.931586343019;0.93432569218378;0.46234589856625
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;11.931586343019;0.890675376556795;0.511350301777776
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;11.931586343019;0.323080585923241;0.491513212942036
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;11.931586343019;0.929572749455039;0.49531508667929
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;11.931586343019;0.451426285756893;0.503072355597473
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;11.931586343019;0.978737833956984;0.602478126438662
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;11.931586343019;0.670023090314418;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;11.931586343019;0.92879795151734;0.51078473690413
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;11.931586343019;0.889841224204042;0.539605681800875
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;11.931586343019;0.977543567322349;0.468465083460757
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;11.931586343019;0.979788414061385;0.493612720333267
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;11.931586343019;0.953020752766964;0.46899934543042
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;11.931586343019;0.963416035324955;0.468777794922163
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;11.931586343019;0.871294125196193;0.514840661224162
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;11.931586343019;0.963524070223344;0.469360638606104
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;11.931586343019;0.979768101347542;0.447471774879717
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;11.931586343019;0.989885608714086;0.480673809618881
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;11.931586343019;0.980805522230703;0.466333395710582
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;11.931586343019;0.994688017783906;0.529503702081274
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;11.931586343019;0.99236934504806;0.480243610380148
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0;0.00427929407536637;0.631776159578928
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0;0.0113033812654698;0.547893857308402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0;0.00376369183594368;0.540062833140477
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0;0.0487615333169788;0.483051059044749
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0;0.0251202010189845;0.481618494587343
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0;0.313218712134498;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0;0.262503071035982;0.415627261551877
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0;0.0280508319662795;0.40650411025423
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0;0.135576045666046;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0;0.0722123659419625;0.455742641643836
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0;0.0055197574482483;0.485320644676439
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0;0.00206750921253063;0.484655542664986
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0;0.0220601066612836;0.449881224882597
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0;0.0109614492841607;0.49980858342931
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0;0.0412765808949436;0.420465430738126
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0;0.0203464716292587;0.425301049989727
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0;0.00475001487945159;0.444882494725555
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0;0.0155723682238889;0.476335645281478
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0;0.00323557494414729;0.478668641449734
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0;0.0093845286636329;0.448098464983211
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0;0.0908229201723617;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0;0.0604603289514747;0.463390348229308
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0;0.00626840522406187;0.436689478473115
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0;0.0881435506526679;0.472308953362492
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0;0.00788834916143685;0.456686587082591
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0;0.279465740780075;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0;0.0068958946115682;0.604199001128277
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0;0.039093149397985;0.485816406167165
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0;0.024614023819108;0.539908611506149
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0;0.241661152893102;0.433352059906223
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0;0.255466060833694;0.428425634533609
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0;0.128840162264498;0.460005537864489
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0;0.167202587769564;0.46017378665404
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0;0.0215976015167513;0.51911077681848
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0;0.17437597577804;0.419382763849637
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0;0.25753219647339;0.414726221743795
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0;0.361023817468983;0.433289909339742
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0;0.256773382351072;0.438869164690476
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0;0.491201387040558;0.49889164167695
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0;0.436817535207486;0.440094131915123
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.23315237272016e-05;0.00427986286785289;0.631776159578928
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.23315237272016e-05;0.0113042659232337;0.547893857308402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.23315237272016e-05;0.00376418417338245;0.540062833140477
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.23315237272016e-05;0.0487695736484538;0.483051059044749
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.23315237272016e-05;0.0251234847962451;0.481618494587343
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.23315237272016e-05;0.313235826488523;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.23315237272016e-05;0.262519212277103;0.415627261551877
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.23315237272016e-05;0.0280545060056425;0.40650411025423
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.23315237272016e-05;0.135586469127822;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.23315237272016e-05;0.0722166879959302;0.455742641643836
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.23315237272016e-05;0.00552048660508582;0.485320644676439
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.23315237272016e-05;0.00206781632356274;0.484655542664986
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.23315237272016e-05;0.0220612490262176;0.449881224882597
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.23315237272016e-05;0.0109628645407047;0.49980858342931
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.23315237272016e-05;0.041281818494901;0.420465430738126
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.23315237272016e-05;0.020349149980271;0.425301049989727
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.23315237272016e-05;0.00475065044269754;0.444882494725555
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.23315237272016e-05;0.0155744398835597;0.476335645281478
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.23315237272016e-05;0.00323605828574918;0.478668641449734
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.23315237272016e-05;0.00938583575544837;0.448098464983211
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.23315237272016e-05;0.0908355101252958;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.23315237272016e-05;0.0604680814497144;0.463390348229308
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.23315237272016e-05;0.00626926458140868;0.436689478473115
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.23315237272016e-05;0.0881579721918456;0.472308953362492
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.23315237272016e-05;0.00788953119149047;0.456686587082591
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.23315237272016e-05;0.279477183982696;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.23315237272016e-05;0.00689679381098522;0.604199001128277
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.23315237272016e-05;0.0390981520005885;0.485816406167165
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.23315237272016e-05;0.0246172008665972;0.539908611506149
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.23315237272016e-05;0.241690865312071;0.433352059906223
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.23315237272016e-05;0.255489198020042;0.428425634533609
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.23315237272016e-05;0.128855155413065;0.460005537864489
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.23315237272016e-05;0.16721953053569;0.46017378665404
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.23315237272016e-05;0.0216003921348587;0.51911077681848
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.23315237272016e-05;0.17439344150381;0.419382763849637
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.23315237272016e-05;0.257555442642175;0.414726221743795
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.23315237272016e-05;0.361038383303829;0.433289909339742
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.23315237272016e-05;0.256796545481222;0.438869164690476
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.23315237272016e-05;0.491245329539235;0.49889164167695
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.23315237272016e-05;0.436850392948998;0.440094131915123
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;9.86521898176124e-05;0.00428384593920821;0.631776159578928
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;9.86521898176124e-05;0.0113104621020375;0.547893857308402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;9.86521898176124e-05;0.00376763181343081;0.540062833140477
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;9.86521898176124e-05;0.0488258827956238;0.483051059044749
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;9.86521898176124e-05;0.0251464796368883;0.481618494587343
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;9.86521898176124e-05;0.313355635913372;0.488266981942351
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;9.86521898176124e-05;0.26263223019522;0.415627261551877
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;9.86521898176124e-05;0.0280802335485652;0.40650411025423
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;9.86521898176124e-05;0.135659468321752;0.423543000853956
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;9.86521898176124e-05;0.0722469498202256;0.455742641643836
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;9.86521898176124e-05;0.00552559263299095;0.485320644676439
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;9.86521898176124e-05;0.00206996705665313;0.484655542664986
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;9.86521898176124e-05;0.0220692481235491;0.449881224882597
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;9.86521898176124e-05;0.0109727748991521;0.49980858342931
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;9.86521898176124e-05;0.0413184941025354;0.420465430738126
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;9.86521898176124e-05;0.0203679053186457;0.425301049989727
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;9.86521898176124e-05;0.0047551010938429;0.444882494725555
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;9.86521898176124e-05;0.0155889469441176;0.476335645281478
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;9.86521898176124e-05;0.00323944319145004;0.478668641449734
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;9.86521898176124e-05;0.00939498908673755;0.448098464983211
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;9.86521898176124e-05;0.0909236707081199;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;9.86521898176124e-05;0.0605223672436356;0.463390348229308
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;9.86521898176124e-05;0.00627528247131622;0.436689478473115
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;9.86521898176124e-05;0.0882589688662297;0.472308953362492
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;9.86521898176124e-05;0.00789780910018518;0.456686587082591
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;9.86521898176124e-05;0.279557292374842;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;9.86521898176124e-05;0.00690309053950546;0.604199001128277
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;9.86521898176124e-05;0.0391331822788969;0.485816406167165
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;9.86521898176124e-05;0.0246394480649453;0.539908611506149
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;9.86521898176124e-05;0.241898894727769;0.433352059906223
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;9.86521898176124e-05;0.255651171199656;0.428425634533609
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;9.86521898176124e-05;0.128960133844506;0.460005537864489
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;9.86521898176124e-05;0.167338149603349;0.46017378665404
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;9.86521898176124e-05;0.0216199334085332;0.51911077681848
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;9.86521898176124e-05;0.174515720913263;0.419382763849637
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;9.86521898176124e-05;0.257718178356811;0.414726221743795
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;9.86521898176124e-05;0.361140336065982;0.433336318270817
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;9.86521898176124e-05;0.256958699816346;0.438869164690476
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;9.86521898176124e-05;0.491552883826103;0.49889164167695
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;9.86521898176124e-05;0.437080379316534;0.440094131915123
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.000332951140634442;0.00429467058213016;0.631776159578928
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.000332951140634442;0.0113273118603124;0.547893857308402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.000332951140634442;0.00377700097157725;0.540062833140477
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.000332951140634442;0.0489789586642814;0.483051059044749
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.000332951140634442;0.0252089683270268;0.481618494587343
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.000332951140634442;0.313680911390287;0.48831782524002
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.000332951140634442;0.262939250562749;0.415627261551877
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.000332951140634442;0.0281501472257686;0.40650411025423
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.000332951140634442;0.135857917412333;0.423543000853956
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.000332951140634442;0.0723291547293865;0.455742641643836
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.000332951140634442;0.00553946888446476;0.483465237362317
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.000332951140634442;0.00207581319777329;0.484655542664986
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.000332951140634442;0.0220909823941574;0.449881224882597
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.000332951140634442;0.0109997058817219;0.49980858342931
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.000332951140634442;0.0414181516573949;0.420465430738126
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.000332951140634442;0.0204188733886102;0.425301049989727
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.000332951140634442;0.00476719650986165;0.444882494725555
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.000332951140634442;0.0156283712829042;0.476335645281478
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.000332951140634442;0.00324864416043371;0.478668641449734
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.000332951140634442;0.00941986639633959;0.448098464983211
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.000332951140634442;0.0911632363989571;0.414165493812434
