data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.90428952879017;0.0206219673825814;0.475822828186078
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.90428952879017;0.0102662778637087;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.90428952879017;0.0298719080319471;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.90428952879017;0.301945816118502;0.493969496053223
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.90428952879017;0.234984401878415;0.433127462183459
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.90428952879017;0.117066175888889;0.433244114502066
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.90428952879017;0.00526758281243226;0.455883002353678
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.90428952879017;0.105949525093308;0.484739972032888
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.90428952879017;0.0249778885246405;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.90428952879017;0.0219059838334451;0.448058527386597
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.90428952879017;0.0798494904996792;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.90428952879017;0.0656533118041731;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.90428952879017;0.00702075977969201;0.447545157143379
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.90428952879017;0.122892214282953;0.465284983098393
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.90428952879017;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.90428952879017;0.224934028426743;0.600477662399652
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.90428952879017;0.662026361954052;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.90428952879017;0.841480366761911;0.494340224559375
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.90428952879017;0.84136164510011;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.90428952879017;0.847424983779798;0.44353124327723
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.90428952879017;0.759787362423043;0.46573863209516
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.90428952879017;0.840731674402576;0.467985042330574
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.90428952879017;0.901076217422183;0.459897424874978
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.90428952879017;0.769304904984262;0.502911521535035
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.90428952879017;0.744174038281238;0.428056398794331
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.90428952879017;0.679131644110063;0.407464323750828
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.90428952879017;0.27916640604437;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.90428952879017;0.848479942952895;0.434048749845247
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.90428952879017;0.860450332185713;0.52101588424951
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.90428952879017;0.381470313913879;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;2.37573021364599;0.601081862766938;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;2.37573021364599;0.0364826305538503;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;2.37573021364599;0.00716215013951066;0.538588823589927
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;2.37573021364599;0.0629008403071697;0.480250844889228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;2.37573021364599;0.0222030678369744;0.496959106652538
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;2.37573021364599;0.281875136523223;0.494149670111664
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;2.37573021364599;0.203216636507439;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;2.37573021364599;0.0296298842885141;0.408285343112481
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;2.37573021364599;0.114030040617344;0.434838705662077
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;2.37573021364599;0.0576761433899304;0.452907867924625
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;2.37573021364599;0.0202037631660482;0.475822828186078
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;2.37573021364599;0.00997625754295629;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;2.37573021364599;0.0298719080319471;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;2.37573021364599;0.301945816118502;0.493969496053223
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;2.37573021364599;0.233538818995827;0.433127462183459
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;2.37573021364599;0.117066175888889;0.433244114502066
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;2.37573021364599;0.00526758281243226;0.455883002353678
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;2.37573021364599;0.103656447076937;0.485854053607113
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;2.37573021364599;0.0244047471270905;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;2.37573021364599;0.0219059838334451;0.448058527386597
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;2.37573021364599;0.0785286966303844;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;2.37573021364599;0.0646901392810969;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;2.37573021364599;0.00702075977969201;0.447545157143379
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;2.37573021364599;0.12106065570042;0.465284983098393
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;2.37573021364599;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;2.37573021364599;0.224934028426743;0.600477662399652
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;2.37573021364599;0.662026361954052;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;2.37573021364599;0.841480366761911;0.493577003022659
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;2.37573021364599;0.84136164510011;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;2.37573021364599;0.84409541811282;0.44353124327723
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;2.37573021364599;0.759787362423043;0.467006399454055
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;2.37573021364599;0.837754092287703;0.467985042330574
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;2.37573021364599;0.901076217422183;0.459897424874978
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;2.37573021364599;0.769304904984262;0.505906146781701
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;2.37573021364599;0.744174038281238;0.428056398794331
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;2.37573021364599;0.679131644110063;0.407464323750828
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;2.37573021364599;0.27916640604437;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;2.37573021364599;0.848479942952895;0.434048749845247
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;2.37573021364599;0.857906177015759;0.521460896279271
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;2.37573021364599;0.376595513919185;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;2.91470655515948;0.60079344413173;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;2.91470655515948;0.0364826305538503;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;2.91470655515948;0.00703807690333294;0.539947087038137
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;2.91470655515948;0.0628365281534403;0.480250844889228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;2.91470655515948;0.0219173389339482;0.498994610081584
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;2.91470655515948;0.281875136523223;0.494149670111664
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;2.91470655515948;0.203216636507439;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;2.91470655515948;0.0296298842885141;0.408285343112481
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;2.91470655515948;0.114030040617344;0.434838705662077
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;2.91470655515948;0.0570409736479448;0.452907867924625
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;2.91470655515948;0.0199208578970051;0.475822828186078
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;2.91470655515948;0.00976808800156003;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;2.91470655515948;0.0298719080319471;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;2.91470655515948;0.301945816118502;0.493969496053223
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;2.91470655515948;0.231007400289925;0.433127462183459
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;2.91470655515948;0.117066175888889;0.433244114502066
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;2.91470655515948;0.00526758281243226;0.455883002353678
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;2.91470655515948;0.101997069471267;0.485854053607113
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;2.91470655515948;0.0239929403765239;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;2.91470655515948;0.0219059838334451;0.448058527386597
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;2.91470655515948;0.0775769653350811;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;2.91470655515948;0.06447914623054;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;2.91470655515948;0.00702075977969201;0.447545157143379
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;2.91470655515948;0.119738043977329;0.465284983098393
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;2.91470655515948;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;2.91470655515948;0.224934028426743;0.600477662399652
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;2.91470655515948;0.662026361954052;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;2.91470655515948;0.841480366761911;0.494761873834911
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;2.91470655515948;0.84136164510011;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;2.91470655515948;0.841580811816359;0.44353124327723
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;2.91470655515948;0.759787362423043;0.468013753276173
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;2.91470655515948;0.835500564589698;0.467985042330574
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;2.91470655515948;0.901076217422183;0.459897424874978
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;2.91470655515948;0.769304904984262;0.506768342349617
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;2.91470655515948;0.744174038281238;0.428056398794331
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;2.91470655515948;0.679131644110063;0.407464323750828
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;2.91470655515948;0.27916640604437;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;2.91470655515948;0.848479942952895;0.434048749845247
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;2.91470655515948;0.856087706382924;0.521460896279271
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;2.91470655515948;0.373201932663436;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;3.52019437582441;0.598539600258242;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;3.52019437582441;0.0364826305538503;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;3.52019437582441;0.00695394044737049;0.541768951275334
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;3.52019437582441;0.0628365281534403;0.480250844889228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;3.52019437582441;0.0217120963019747;0.498994610081584
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;3.52019437582441;0.281875136523223;0.494149670111664
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;3.52019437582441;0.203216636507439;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;3.52019437582441;0.0296298842885141;0.408285343112481
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;3.52019437582441;0.114030040617344;0.434838705662077
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;3.52019437582441;0.056609467684931;0.452907867924625
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;3.52019437582441;0.0197289088862528;0.475822828186078
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;3.52019437582441;0.00961859853144783;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;3.52019437582441;0.0298719080319471;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;3.52019437582441;0.301945816118502;0.493969496053223
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;3.52019437582441;0.229170169170659;0.433127462183459
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;3.52019437582441;0.117066175888889;0.433244114502066
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;3.52019437582441;0.00526758281243226;0.455883002353678
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;3.52019437582441;0.100798432902116;0.485854053607113
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;3.52019437582441;0.0236969994657702;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;3.52019437582441;0.0219059838334451;0.448058527386597
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;3.52019437582441;0.0768915978010294;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;3.52019437582441;0.06447914623054;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;3.52019437582441;0.00702075977969201;0.447545157143379
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;3.52019437582441;0.118784120006734;0.465284983098393
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;3.52019437582441;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;3.52019437582441;0.224934028426743;0.600477662399652
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;3.52019437582441;0.662026361954052;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;3.52019437582441;0.841480366761911;0.494761873834911
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;3.52019437582441;0.84136164510011;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;3.52019437582441;0.839706304061892;0.447359371832594
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;3.52019437582441;0.759787362423043;0.468013753276173
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;3.52019437582441;0.833818009534451;0.467985042330574
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;3.52019437582441;0.901076217422183;0.459897424874978
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;3.52019437582441;0.769304904984262;0.507200544448726
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;3.52019437582441;0.744174038281238;0.428056398794331
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;3.52019437582441;0.679131644110063;0.407464323750828
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;3.52019437582441;0.27916640604437;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;3.52019437582441;0.848479942952895;0.434048749845247
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;3.52019437582441;0.854805847039158;0.521460896279271
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;3.52019437582441;0.370853702135356;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;4.19116949813455;0.596966418530983;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;4.19116949813455;0.0364826305538503;0.554870818528445
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;4.19116949813455;0.00689635188058218;0.543143530569159
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;4.19116949813455;0.0628365281534403;0.480250844889228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;4.19116949813455;0.0215636808666534;0.498994610081584
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;4.19116949813455;0.281875136523223;0.494149670111664
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;4.19116949813455;0.203216636507439;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;4.19116949813455;0.0296298842885141;0.408285343112481
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;4.19116949813455;0.114030040617344;0.434838705662077
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;4.19116949813455;0.0563137497697446;0.452907867924625
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;4.19116949813455;0.0195974770795415;0.475822828186078
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;4.19116949813455;0.00951052093433407;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;4.19116949813455;0.0298719080319471;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;4.19116949813455;0.301945816118502;0.493969496053223
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;4.19116949813455;0.227831658729129;0.433127462183459
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;4.19116949813455;0.117066175888889;0.433244114502066
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;4.19116949813455;0.00526758281243226;0.455883002353678
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;4.19116949813455;0.0999281650445372;0.485854053607113
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;4.19116949813455;0.0234829277663539;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;4.19116949813455;0.0219059838334451;0.448058527386597
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;4.19116949813455;0.0763950909824402;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;4.19116949813455;0.06447914623054;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;4.19116949813455;0.00702075977969201;0.447545157143379
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;4.19116949813455;0.118092287318054;0.465284983098393
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;4.19116949813455;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;4.19116949813455;0.224934028426743;0.600477662399652
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;4.19116949813455;0.662026361954052;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;4.19116949813455;0.841480366761911;0.496739108615114
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;4.19116949813455;0.84136164510011;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;4.19116949813455;0.839135601506124;0.447359371832594
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;4.19116949813455;0.759787362423043;0.468013753276173
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;4.19116949813455;0.832566348283237;0.467985042330574
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;4.19116949813455;0.901076217422183;0.459897424874978
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;4.19116949813455;0.769304904984262;0.507200544448726
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;4.19116949813455;0.744174038281238;0.428056398794331
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;4.19116949813455;0.679131644110063;0.407464323750828
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;4.19116949813455;0.27916640604437;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;4.19116949813455;0.848479942952895;0.434048749845247
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;4.19116949813455;0.853904601487921;0.521460896279271
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;4.19116949813455;0.369223956801072;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;4.92660774458369;0.595861164658782;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;4.92660774458369;0.0364826305538503;0.554870818528445
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;4.92660774458369;0.0068564384385112;0.543143530569159
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;4.92660774458369;0.0628365281534403;0.480250844889228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;4.92660774458369;0.0214552766978016;0.498994610081584
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;4.92660774458369;0.281875136523223;0.494149670111664
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;4.92660774458369;0.203216636507439;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;4.92660774458369;0.0296298842885141;0.408285343112481
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;4.92660774458369;0.114030040617344;0.434838705662077
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;4.92660774458369;0.0561086187163744;0.452907867924625
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;4.92660774458369;0.0195063609564142;0.475822828186078
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;4.92660774458369;0.00943159134459819;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;4.92660774458369;0.0298719080319471;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;4.92660774458369;0.301945816118502;0.493969496053223
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;4.92660774458369;0.226848657547395;0.433127462183459
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;4.92660774458369;0.117066175888889;0.433244114502066
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;4.92660774458369;0.00526758281243226;0.455883002353678
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;4.92660774458369;0.0992906421173478;0.486741932223334
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;4.92660774458369;0.0233265302499949;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;4.92660774458369;0.0219059838334451;0.448058527386597
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;4.92660774458369;0.0760319573970268;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;4.92660774458369;0.06447914623054;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;4.92660774458369;0.00702075977969201;0.447545157143379
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;4.92660774458369;0.117585885009565;0.465284983098393
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;4.92660774458369;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;4.92660774458369;0.224934028426743;0.600477662399652
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;4.92660774458369;0.662026361954052;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;4.92660774458369;0.841480366761911;0.497164853436433
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;4.92660774458369;0.84136164510011;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;4.92660774458369;0.839135601506124;0.447359371832594
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;4.92660774458369;0.759787362423043;0.468013753276173
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;4.92660774458369;0.831632871440872;0.467985042330574
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;4.92660774458369;0.901076217422183;0.459897424874978
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;4.92660774458369;0.769304904984262;0.507200544448726
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;4.92660774458369;0.744174038281238;0.428056398794331
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;4.92660774458369;0.679131644110063;0.407464323750828
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;4.92660774458369;0.27916640604437;0.431087526018859
